Date,Close,High,Low,Open,Volume,Ticker
2022-02-16,184.49684143066406,186.11196604630967,183.7514003099906,185.3665249256362,11664158,ITC.NS
2022-02-17,184.4140167236328,185.8220663006464,182.9231345243862,184.74532096232798,14564261,ITC.NS
2022-02-18,183.79278564453125,185.07659262478543,183.4614683390345,184.41398426402407,9004891,ITC.NS
2022-02-21,180.56256103515625,183.29584057369956,179.85852971457953,182.46758001283092,16750193,ITC.NS
2022-02-22,177.95350646972656,179.6514635477479,176.42121462502428,178.07774883215708,26741024,ITC.NS
2022-02-23,178.8646240234375,180.14844444350152,178.11918287229824,179.56865542315774,11438476,ITC.NS
2022-02-24,172.69400024414062,176.669690308222,171.45160284135426,173.93641077204484,42933709,ITC.NS
2022-02-25,177.20806884765625,179.32014967447256,174.39195670352854,175.17880751398374,24543858,ITC.NS
2022-02-28,178.7817840576172,179.27874039312303,174.5990190145845,176.58687060684352,20806226,ITC.NS
2022-03-02,178.32623291015625,179.40297817211916,175.96566740789152,177.58077873827716,20039140,ITC.NS
2022-03-03,181.72215270996094,182.38476120884488,178.90602721434772,178.9474500893671,29631546,ITC.NS
2022-03-04,186.7745819091797,188.3482836014619,179.7342946670046,180.31408364577752,69409780,ITC.NS
2022-03-07,186.31903076171875,188.01697478310345,182.3019308817423,183.87563253568553,47001716,ITC.NS
2022-03-08,187.93414306640625,189.21795015453642,185.32509289516338,185.449335254525,37424203,ITC.NS
2022-03-09,189.8805694580078,191.6613459625949,187.2715193175173,188.5967492598926,43923809,ITC.NS
2022-03-10,192.1583251953125,192.57246206267456,188.72101413393293,191.33006458570702,37523806,ITC.NS
2022-03-11,195.7612762451172,196.38247490344915,190.62600862768025,192.0754809138661,43305144,ITC.NS
2022-03-14,197.95619201660156,198.32890596620504,194.89159530543964,195.67844607413804,36465969,ITC.NS
2022-03-15,197.0037078857422,199.94406271426962,195.3885832176057,197.95622403624276,34269168,ITC.NS
2022-03-16,200.93795776367188,201.2692619716211,198.0390131313231,198.78445416176746,22462538,ITC.NS
2022-03-17,202.84298706054688,203.25712390430283,201.0207875730442,203.13288153866426,35541798,ITC.NS
2022-03-21,202.51168823242188,205.20357140047943,201.931912348278,203.67126625094775,29052540,ITC.NS
2022-03-22,206.86009216308594,207.68836587174258,201.7248240446749,202.55309775333154,38368305,ITC.NS
2022-03-23,208.72369384765625,210.13174335097898,205.82474909799515,208.2681341368943,42051087,ITC.NS
2022-03-24,211.08425903320312,212.45089878780126,208.2681337811327,208.68227061967937,39712133,ITC.NS
2022-03-25,209.8418731689453,211.8297249774472,206.44597169411384,211.45699784143338,30412482,ITC.NS
2022-03-28,212.9064483642578,213.69329918097034,209.17924301520128,210.3802306762796,25876007,ITC.NS
2022-03-29,210.877197265625,213.27917270454668,210.1731659084905,212.90645871408157,18820674,ITC.NS
2022-03-30,206.404541015625,212.36806958625158,205.9489944234309,211.29132428880354,18281803,ITC.NS
2022-03-31,207.6055450439453,210.67014218991864,206.65304203748926,206.7358615379886,26644916,ITC.NS
2022-04-01,209.80043029785156,211.49837420466366,206.07322515170057,207.0671377739294,14856664,ITC.NS
2022-04-04,211.58120727539062,213.61046851910598,207.97824448052705,209.6347786462649,16520039,ITC.NS
2022-04-05,214.89427185058594,216.8821233148181,211.29130911870095,212.07815988052118,28230046,ITC.NS
2022-04-06,215.01852416992188,218.12453074221398,213.11350523056862,213.2791573394101,20352716,ITC.NS
2022-04-07,212.5751495361328,217.17203843753802,211.87111819534724,213.69330460668098,16679649,ITC.NS
2022-04-08,221.81036376953125,222.68003415528338,212.0367832724113,213.69331766806724,39283623,ITC.NS
2022-04-11,221.56185913085938,226.24156739419217,220.31946172690434,222.5971946758612,47924937,ITC.NS
2022-04-12,219.32553100585938,222.5143835038909,217.91748143706013,221.06489793653932,24460888,ITC.NS
2022-04-13,223.2598114013672,224.1294817413057,218.3730279727989,219.73966779283754,22239115,ITC.NS
2022-04-18,223.71536254882812,225.70321425933957,221.35480997091346,221.97599558341022,25339139,ITC.NS
2022-04-19,216.6336669921875,225.70321587679368,214.35593389623543,225.28906588192407,24280577,ITC.NS
2022-04-20,214.9771270751953,219.86391051151287,213.32059276417755,217.75182959309313,25454589,ITC.NS
2022-04-21,215.68115234375,219.03563061960256,215.01853076294887,215.10136338246824,24313956,ITC.NS
2022-04-22,216.26095581054688,217.83465756090808,214.14886168487445,215.34984943519387,16274820,ITC.NS
2022-04-25,211.4155731201172,214.52157986648876,209.13782696437372,214.35592774836314,25140992,ITC.NS
2022-04-26,214.4801483154297,215.92960748296483,212.243812135271,212.53370659380144,21327644,ITC.NS
2022-04-27,213.27915954589844,214.1074332237923,211.82970029726076,212.20241426473058,17219401,ITC.NS
2022-04-28,216.26095581054688,218.4144465610787,213.8175574348109,214.9357256851739,28999835,ITC.NS
2022-04-29,214.9771270751953,217.83464908982896,214.10744360875935,217.83464908982896,21206335,ITC.NS
2022-05-02,217.95889282226562,219.07706103613407,212.9064572357811,213.69330808528062,19696250,ITC.NS
2022-05-04,215.1427764892578,220.36086409715944,214.1902735380598,218.66292005911836,26951488,ITC.NS
2022-05-05,217.04779052734375,219.6568408338776,215.68115075373368,217.00638078044832,18623544,ITC.NS
2022-05-06,220.8578338623047,221.43762283340286,214.43874543232315,214.52157805324498,35818441,ITC.NS
2022-05-09,217.79322814941406,220.4437012860046,215.80538970336823,220.4437012860046,22228031,ITC.NS
2022-05-10,215.1427764892578,220.9820759404605,214.6043972667696,217.00638576892462,18727774,ITC.NS
2022-05-11,211.74688720703125,217.17205010978176,208.51663794051169,214.52158984623333,18012072,ITC.NS
2022-05-12,209.46913146972656,212.36806304668252,206.36312491398388,211.20848516585315,20816708,ITC.NS
2022-05-13,214.1902618408203,216.05385789359528,210.79436082507505,211.16707478558305,12380764,ITC.NS
2022-05-16,210.4630584716797,215.30843217913517,209.55196525320807,215.30843217913517,8502159,ITC.NS
2022-05-17,219.24269104003906,219.90529945170059,211.04282663246642,211.2084787353818,18483427,ITC.NS
2022-05-18,220.98207092285156,221.81034461170077,217.95888377115804,220.3194624718665,20978307,ITC.NS
2022-05-19,228.312255859375,231.29402035588168,217.5033529969788,217.5033529969788,81302807,ITC.NS
2022-05-20,231.9152069091797,233.8616355693769,229.4303859332312,229.4303859332312,33617466,ITC.NS
2022-05-23,227.35972595214844,232.2879452728415,226.1587514014878,231.91521817081468,22535903,ITC.NS
2022-05-24,224.33656311035156,227.77387399376755,223.63253178479854,227.77387399376755,16146766,ITC.NS
2022-05-25,225.8688201904297,226.8627590252989,224.04663399348055,226.075908281183,15877459,ITC.NS
2022-05-26,226.28521728515625,227.60031278292823,223.86708295127815,227.60031278292823,19129574,ITC.NS
2022-05-27,228.4063720703125,229.67906159476308,224.88523928841508,228.23666758492703,13986762,ITC.NS
2022-05-30,228.27911376953125,229.9336183150873,227.04883012682743,229.50937052196485,12274291,ITC.NS
2022-05-31,229.63662719726562,232.90320322898515,226.0306690873399,228.27909888444083,24102167,ITC.NS
2022-06-01,230.65481567382812,232.563836629513,229.25482753392953,229.6366424811746,15265925,ITC.NS
2022-06-02,232.0547637939453,232.86079959901087,227.2609280270644,229.67906233252978,14789457,ITC.NS
2022-06-03,231.37594604492188,233.92135169858554,230.44263870565823,233.32742640175724,12968807,ITC.NS
2022-06-06,233.15774536132812,234.00621399779703,228.8305902726855,231.12145290212473,11345943,ITC.NS
2022-06-07,232.39414978027344,233.32745724290135,230.99418858633157,231.80022440494028,11245578,ITC.NS
2022-06-08,227.30335998535156,232.81836584770733,225.86096597650308,232.43655092355297,14915091,ITC.NS
2022-06-09,229.8063201904297,230.5275171544063,225.47915185170356,227.21850844452166,10239939,ITC.NS
2022-06-10,229.21241760253906,229.9336146380709,228.02456682522424,228.2791101189731,8693455,ITC.NS
2022-06-13,224.5458526611328,228.32150175925312,223.14587807842375,226.03066603968242,11519902,ITC.NS
2022-06-14,225.22462463378906,226.92154850603336,223.1883186761228,223.31557687430515,7708043,ITC.NS
2022-06-15,223.4852752685547,226.7942706788968,223.1883125906239,225.6912856539169,5254329,ITC.NS
2022-06-16,221.1944122314453,227.3033568168182,220.17626600482828,226.53972697915424,14843837,ITC.NS
2022-06-17,223.40042114257812,224.1216181322031,219.37021532538816,219.7520302417075,17296080,ITC.NS
2022-06-20,224.0791778564453,225.8185343490621,221.74589606831375,223.40040032794298,17738981,ITC.NS
2022-06-21,229.0002899169922,229.80632569301108,224.07919613070356,224.84281250933563,14417711,ITC.NS
2022-06-22,225.09735107421875,229.33968088641635,224.75796899168597,226.53973164755035,11756920,ITC.NS
2022-06-23,225.2670440673828,226.75187094288194,222.63681273726155,225.2670440673828,9416459,ITC.NS
2022-06-24,225.5640106201172,227.68518230352427,225.0125180830526,225.77613451102528,7283228,ITC.NS
2022-06-27,229.04270935058594,229.63663472949503,226.11551530105876,226.53973619016412,8487729,ITC.NS
2022-06-28,230.65481567382812,230.99419777462253,227.85486628430118,228.15184242891522,11673046,ITC.NS
2022-06-29,232.5214080810547,233.32744385340908,228.36393069229945,228.44876948668738,16635367,ITC.NS
2022-06-30,232.0547637939453,233.07291003872254,230.7820473751379,232.43655182931883,20003893,ITC.NS
2022-07-01,241.26058959960938,241.81208211197062,230.10327948068883,232.0547600310366,36520000,ITC.NS
2022-07-04,247.66648864746094,248.85433944842745,241.64239583977948,242.3635928896713,41417701,ITC.NS
2022-07-05,243.42416381835938,248.5997877519078,242.4484503928803,248.5997877519078,19283789,ITC.NS
2022-07-06,245.4604949951172,246.05442040395695,242.06664704043456,242.74541125331695,18997440,ITC.NS
2022-07-07,247.7089080810547,248.7270543309223,244.78171408370005,246.9028722719592,14326277,ITC.NS
2022-07-08,248.6422576904297,249.8301086284787,246.3938274784279,248.5149860263335,11538313,ITC.NS
2022-07-11,250.29669189453125,251.95119617123444,247.79371905972747,248.59975477833,12828405,ITC.NS
2022-07-12,248.34523010253906,250.59363271538896,246.81797061490033,248.5997464602139,14616684,ITC.NS
2022-07-13,249.49069213867188,250.1270234812717,248.3452742097764,248.5997906126545,9634877,ITC.NS
2022-07-14,246.77560424804688,251.4421415745375,245.33321020521552,249.70279828832457,13930984,ITC.NS
2022-07-15,249.06646728515625,249.4482822600321,245.6302131820902,247.75137163325974,11450042,ITC.NS
2022-07-18,250.55125427246094,251.39972289531465,249.23613194057785,250.296710996578,11751684,ITC.NS
2022-07-19,249.95733642578125,250.80580507409437,248.3452648171744,250.29671850705276,9542292,ITC.NS
2022-07-20,253.01182556152344,254.1148375958674,249.10889092877306,250.21190296311704,16397373,ITC.NS
2022-07-21,254.15719604492188,256.40562565100157,252.84207379718472,253.6905423657506,16660697,ITC.NS
2022-07-22,255.0056610107422,256.6601652844774,252.92693590385053,254.5390073381638,10351425,ITC.NS
2022-07-25,255.47232055664062,257.0419860778844,253.52086703288506,253.6905446139422,11050533,ITC.NS
2022-07-26,256.61773681640625,257.72074864777426,254.92082656460886,255.38748024513643,10114261,ITC.NS
2022-07-27,258.0601501464844,258.7813471417001,255.04811741612986,256.9571382319894,9706094,ITC.NS
2022-07-28,257.4662170410156,258.95104383009493,256.575342479782,258.6965005582375,11256515,ITC.NS
2022-07-29,257.1268615722656,259.5449960147736,255.68446747605176,258.781366120212,17584873,ITC.NS
2022-08-01,260.90252685546875,262.00553886116097,257.1692968212344,257.93289983265936,16501510,ITC.NS
2022-08-02,262.981201171875,268.66591081115354,261.496401394425,263.0236340104721,40483892,ITC.NS
2022-08-03,261.4539794921875,263.7872747975873,257.6359112374964,263.7872747975873,18376724,ITC.NS
2022-08-04,262.5994567871094,263.32065382141474,260.6055701764938,261.3267403205295,16514348,ITC.NS
2022-08-05,263.7448425292969,264.5508782662489,262.26004268651855,262.5994247394317,10477269,ITC.NS
2022-08-08,265.6963195800781,266.375110636269,263.0661017145629,263.829704678658,8627072,ITC.NS
2022-08-10,264.04180908203125,266.5023761852095,263.6600210538475,265.69631350505483,9267241,ITC.NS
2022-08-11,259.8419189453125,265.9508499218457,259.03588317622376,265.56903501324547,11305242,ITC.NS
2022-08-12,261.7933654785156,262.5145624340796,258.35711206473457,259.8419119266054,6669853,ITC.NS
2022-08-16,263.4903259277344,264.2963617462434,261.7933886012013,261.7933886012013,8941455,ITC.NS
2022-08-17,265.187255859375,265.78118121807273,263.8721335015251,264.46605886022286,8283028,ITC.NS
2022-08-18,267.81744384765625,268.1144199390537,265.22963226383513,265.569014303814,10264507,ITC.NS
2022-08-19,264.7205810546875,268.2417000828232,264.04179006291065,268.2417000828232,10823811,ITC.NS
2022-08-22,266.75689697265625,268.96292083324323,263.8721358407428,264.04181343600726,11793184,ITC.NS
2022-08-23,268.02960205078125,268.11444084482474,264.80543208418464,265.52662905922335,9698555,ITC.NS
2022-08-24,266.5023498535156,271.04161491238284,265.611448465153,267.9023108592485,11783894,ITC.NS
2022-08-25,265.017578125,268.4538589835743,264.38124674876804,267.6478231061845,8057930,ITC.NS
2022-08-26,265.48419189453125,267.6053499429559,264.72058898003723,267.053857455251,7224507,ITC.NS
2022-08-29,266.0357360839844,267.2235599628373,262.04793599320465,263.0236763157559,11798961,ITC.NS
2022-08-30,271.9325256347656,272.69612853216427,266.62960374215766,266.62960374215766,18516092,ITC.NS
2022-09-01,269.47198486328125,273.12037590363923,268.11445651815694,271.08408338595274,13765474,ITC.NS
2022-09-02,274.1809387207031,275.1142730153722,269.853783764817,270.4052762609814,26750910,ITC.NS
2022-09-05,279.0172119140625,279.6535701667409,274.6900564666612,275.7506356276114,18144801,ITC.NS
2022-09-06,277.5747985839844,279.9929057619507,276.9384404370111,279.9929057619507,12431779,ITC.NS
2022-09-07,276.68389892578125,278.5505136483378,275.9627019847451,276.59906013573766,8397233,ITC.NS
2022-09-08,279.90814208984375,280.50206755631865,277.87182236331944,279.14451210854463,11331350,ITC.NS
2022-09-09,280.4172058105469,282.7928805918821,279.9929580033194,280.5020446158839,9770432,ITC.NS
2022-09-12,280.756591796875,282.02928145557956,279.9929618674894,281.68989933927645,9048240,ITC.NS
2022-09-13,283.7261657714844,284.2352254054314,280.5019959352434,281.4353033027904,10925371,ITC.NS
2022-09-14,284.5322570800781,287.62912899985054,280.79899999047984,280.84143283920736,12739464,ITC.NS
2022-09-15,283.4716491699219,285.9746222956876,282.45347602573565,285.42310287916376,8742900,ITC.NS
2022-09-16,281.0959167480469,283.89583880584445,279.7383616686424,281.98679126088575,12973988,ITC.NS
2022-09-19,284.7443542480469,285.8473662510156,279.2293480137439,279.2293480137439,14918717,ITC.NS
2022-09-20,285.0837097167969,288.1381752501277,284.23524109303435,287.4169782644429,9892945,ITC.NS
2022-09-21,289.2835693359375,292.889553968105,284.65946546332907,285.08368629522374,21800547,ITC.NS
2022-09-22,292.7623291015625,295.9016336736952,289.2412095855803,289.32604838745686,25111230,ITC.NS
2022-09-23,293.90771484375,296.58039226762116,291.27749715157046,294.84102223295355,23718397,ITC.NS
2022-09-26,282.19891357421875,293.5258728325434,281.47771667821144,292.59256552953735,16829922,ITC.NS
2022-09-27,284.1080017089844,288.0958020043659,283.386804641424,284.23527336151096,10375837,ITC.NS
2022-09-28,275.7082214355469,282.79286635563835,275.1567020029426,281.64744842530143,16151900,ITC.NS
2022-09-29,282.58074951171875,284.150415192397,278.08388980295234,279.1444689082173,18985406,ITC.NS
2022-09-30,281.85955810546875,284.87161788294566,280.12021479186643,282.5807551382411,12906555,ITC.NS
2022-10-03,275.24151611328125,282.5383246071473,274.26580276287336,282.4534589234243,9462192,ITC.NS
2022-10-04,282.4110412597656,283.386754569709,278.29599692921727,278.8899222393101,9142294,ITC.NS
2022-10-06,285.63519287109375,287.8836225498395,282.15650658489363,284.2352317883351,23091432,ITC.NS
2022-10-07,283.4716491699219,285.8049178082336,281.0959476871794,285.7624849638028,10910698,ITC.NS
2022-10-10,278.16876220703125,281.22322795270395,276.6415293341949,279.9929443291806,9750594,ITC.NS
2022-10-11,276.8536376953125,280.3747571564123,275.8354645275837,279.14447354216315,11018577,ITC.NS
2022-10-12,280.0777587890625,281.2232035118425,275.5384934107888,278.2535768254512,10735673,ITC.NS
2022-10-13,278.8475036621094,281.09593338744793,278.29601116390967,279.95051554877637,7546587,ITC.NS
2022-10-14,281.7746887207031,283.30192142131654,280.71410970943646,281.94439319422315,6672357,ITC.NS
2022-10-17,281.9019775390625,284.02313569090956,279.6535477468832,280.9262372599377,7195922,ITC.NS
2022-10-18,288.7320861816406,289.32601149959356,283.00497031516136,283.3443523696678,21691854,ITC.NS
2022-10-19,293.86529541015625,294.79860275654,288.30785728106565,291.10777932021693,16923690,ITC.NS
2022-10-20,296.7076721191406,297.76825117172416,292.55019470373804,294.41680953384224,19186222,ITC.NS
2022-10-21,293.2289733886719,299.6772868189587,292.2956659273252,299.6772868189587,28426343,ITC.NS
2022-10-24,295.0107421875,296.7076794697808,294.4168168277286,296.0713212663584,3292671,ITC.NS
2022-10-25,293.8228759765625,296.53795935090176,291.5744462967065,296.495526509488,17906260,ITC.NS
2022-10-27,293.3986511230469,295.5622150905754,291.7441467942074,294.1198211853786,19273344,ITC.NS
2022-10-28,293.3986511230469,295.77432551421805,292.8047258026874,294.8834509788122,13572499,ITC.NS
2022-10-31,295.85919189453125,297.3864245947382,292.507750388103,295.2652665727693,14358449,ITC.NS
2022-11-01,296.5379943847656,297.3864630814123,294.5865405837215,296.3258839331715,20422565,ITC.NS
2022-11-02,300.9075622558594,302.2650905663757,295.6895056704918,295.6895056704918,17427813,ITC.NS
2022-11-03,300.1015319824219,304.17414387918006,299.5076066130749,300.35607526789465,11149636,ITC.NS
2022-11-04,300.0166320800781,302.0529512413714,299.0833247332908,300.3560410155152,8709851,ITC.NS
2022-11-07,299.9317626953125,302.3498964945992,296.9621364901635,301.204451957444,10437370,ITC.NS
2022-11-09,306.0407409667969,306.67709914342777,299.6772667615574,299.93181003220974,21404869,ITC.NS
2022-11-10,302.052978515625,305.3619873676679,300.44090693293117,304.5983844196486,20071989,ITC.NS
2022-11-11,302.3499450683594,306.2528791521114,300.90755112409437,305.44681649600983,11372654,ITC.NS
2022-11-14,294.5865173339844,302.8590125251536,294.07743077812114,302.34995285955847,18319254,ITC.NS
2022-11-15,292.9320068359375,296.07131112129144,287.75635636940854,296.07131112129144,16046491,ITC.NS
2022-11-16,291.956298828125,294.28956760127045,289.877546465465,293.31382724512946,7897812,ITC.NS
2022-11-17,291.6168518066406,294.7985885772583,290.68354450514727,291.95623383534144,10379179,ITC.NS
2022-11-18,289.36846923828125,292.50777368027974,288.3078901428437,291.61689907183046,8140173,ITC.NS
2022-11-21,286.1018371582031,288.4775383927463,283.7261628139261,287.7139355046524,9553090,ITC.NS
2022-11-22,288.689697265625,289.3260555210642,284.82919555668224,285.9322075693533,6746019,ITC.NS
2022-11-23,288.307861328125,290.1744760470947,286.35638092900854,290.1744760470947,8067471,ITC.NS
2022-11-24,289.1139221191406,290.5987220769565,286.39883859521296,288.3078863197395,8454385,ITC.NS
2022-11-25,288.7320861816406,290.08964128993296,286.61092817327545,289.32601149959356,7200274,ITC.NS
2022-11-28,288.51995849609375,289.96235230914453,287.41694671724343,288.47752565796935,10284123,ITC.NS
2022-11-29,290.4290771484375,292.7199131633158,288.47759636066695,288.47759636066695,10582296,ITC.NS
2022-11-30,288.47760009765625,291.9987198626354,287.62913134808093,289.5381793120574,23425220,ITC.NS
2022-12-01,288.09576416015625,289.9199461229615,285.76246876385073,289.9199461229615,17270904,ITC.NS
2022-12-02,286.0594177246094,289.1563157515378,285.72003569142424,287.92603235226,8711914,ITC.NS
2022-12-05,285.7200622558594,287.5018382634382,283.5140384996567,286.48366517895465,10090597,ITC.NS
2022-12-06,286.18670654296875,286.95030944094776,283.4716232240956,283.4716232240956,6571118,ITC.NS
2022-12-07,288.56243896484375,289.75026283547726,285.6352180174455,287.2048837136964,10191144,ITC.NS
2022-12-08,287.12005615234375,290.30179362424616,286.35642625175734,288.6472890632461,6439244,ITC.NS
2022-12-09,289.6654052734375,290.59871268365674,286.7806442482873,288.2654441581086,8445424,ITC.NS
2022-12-12,291.1926574707031,291.87144854277307,288.5624395436589,289.3260425256171,11646572,ITC.NS
2022-12-13,293.2289733886719,293.56835547550077,290.5138898037718,292.2956659273252,11105261,ITC.NS
2022-12-14,293.0592956542969,294.71380028505,291.65933433447066,293.56838227615066,7664099,ITC.NS
2022-12-15,287.5018615722656,293.6531989684838,286.7806645423755,292.50778104584407,8469001,ITC.NS
2022-12-16,284.32012939453125,287.5442727749147,281.09595912387766,286.35642198521447,12907968,ITC.NS
2022-12-19,288.9018249511719,290.4714637783214,284.5322367839802,285.76249351633334,8113695,ITC.NS
2022-12-20,288.6048583984375,289.28362261057686,285.7200970517099,288.52001959448774,5693354,ITC.NS
2022-12-21,284.3625183105469,289.5381420597002,283.81102579490107,289.32603162216475,7316532,ITC.NS
2022-12-22,282.0716552734375,286.2715383353136,279.9080644832351,284.786738525935,6838031,ITC.NS
2022-12-23,277.1929931640625,281.60501372316077,276.04757535065187,280.75654512830334,10461859,ITC.NS
2022-12-26,283.8958740234375,284.32012180287114,276.17487098681516,277.0233127651438,9934633,ITC.NS
2022-12-27,282.6656188964844,285.423108472061,280.1202128764104,284.7443442894824,6986433,ITC.NS
2022-12-28,283.7261657714844,284.2352254054314,281.26559883129704,282.4110435107773,8035558,ITC.NS
2022-12-29,284.5322570800781,284.8716391990831,281.30808661412317,283.6837883374298,8417520,ITC.NS
2022-12-30,281.3080139160156,285.7200341034306,280.4171394451391,284.574589496249,7228324,ITC.NS
2023-01-02,282.4110412597656,283.386754569709,279.6959579693791,280.75653695952593,6181118,ITC.NS
2023-01-03,280.9262390136719,282.8352867403055,280.20504201070946,281.26562109325386,6228015,ITC.NS
2023-01-04,277.4475402832031,282.11407728430135,276.5990716765669,281.56258479060807,6947412,ITC.NS
2023-01-05,282.9201354980469,283.30195043486935,278.46570857259275,278.8475235094153,8486143,ITC.NS
2023-01-06,284.2776794433594,286.3988375987267,282.6231750065621,283.98070331866836,8603181,ITC.NS
2023-01-09,286.82305908203125,289.58057544596466,285.21098748541885,285.8897516429116,11027747,ITC.NS
2023-01-10,282.877685546875,287.1200013665963,282.15648863069055,286.695753650465,7217255,ITC.NS
2023-01-11,281.5201416015625,284.3200905895782,281.09592075897007,284.3200905895782,4760847,ITC.NS
2023-01-12,279.8656311035156,283.04736802341336,278.380831297003,282.87769044623434,6894087,ITC.NS
2023-01-13,278.932373046875,281.9020000749129,276.93848637596466,279.8656805570768,14967746,ITC.NS
2023-01-16,280.1626892089844,281.8595999288282,277.9142589762019,280.28996087425685,8571826,ITC.NS
2023-01-17,281.9019775390625,282.96255661498606,279.22932687262113,280.1626343082124,14240647,ITC.NS
2023-01-18,283.93829345703125,285.55036502803495,282.02924576542426,283.38677405884465,13039078,ITC.NS
2023-01-19,281.817138671875,284.7867654617728,281.3928909074505,283.38677741846726,8667564,ITC.NS
2023-01-20,283.8958740234375,284.4049606026502,279.3566083263557,281.68987699729814,13608325,ITC.NS
2023-01-23,286.5684814453125,286.90789037363754,282.5807088852788,285.0836816675179,7399204,ITC.NS
2023-01-24,287.5867004394531,289.11393330008354,286.4412825165477,286.6109601175791,12776694,ITC.NS
2023-01-25,287.8412170410156,289.3260169185744,284.44734265185195,287.5442409313436,12978859,ITC.NS
2023-01-27,293.56829833984375,295.9864322119908,289.7502035481437,290.00474678629223,21850457,ITC.NS
2023-01-30,292.5502014160156,298.44702215928777,290.0472283408259,294.33197749206926,14634225,ITC.NS
2023-01-31,298.9560546875,301.20448427764336,289.3684379124326,293.5683209952064,17794183,ITC.NS
2023-02-01,306.6346435546875,310.2830340861013,279.22929517549994,299.5075669564615,67003785,ITC.NS
2023-02-02,321.228271484375,326.4038952631198,305.78623894558626,306.8043851857387,57892084,ITC.NS
2023-02-03,322.96759033203125,324.3251185496889,315.62837609580293,324.0281693359263,23153980,ITC.NS
2023-02-06,325.3008728027344,329.3735114120182,322.0767028112403,324.537269869911,26783409,ITC.NS
2023-02-07,316.6889953613281,325.7251210184186,312.61638330032497,325.7251210184186,21438758,ITC.NS
2023-02-08,318.6404724121094,320.12527243334034,315.24659769454775,317.96168133443524,10821785,ITC.NS
2023-02-09,317.5374450683594,322.4161195709826,315.7556689949735,317.3253346313471,12318006,ITC.NS
2023-02-10,315.07684326171875,319.8282183052024,314.18594195400965,315.79804011882413,10674456,ITC.NS
2023-02-13,317.4949951171875,318.30103086856315,313.9314431624316,316.47684894022876,10282470,ITC.NS
2023-02-14,327.88873291015625,328.9069061575999,317.11323634643196,318.1738424426096,30246745,ITC.NS
2023-02-15,329.59710693359375,330.1576373531898,326.4494562746619,329.2090347980511,12679568,ITC.NS
2023-02-16,329.8989562988281,332.2273620190069,328.56228147159135,329.4246549728039,10151755,ITC.NS
2023-02-17,330.6319580078125,331.6236888575602,327.05313409805785,328.605395400252,7967611,ITC.NS
2023-02-20,331.1925048828125,334.1676975795838,328.8209982383873,331.7530626940049,8105569,ITC.NS
2023-02-21,329.6402282714844,332.7878791255196,329.1659269645161,332.01176213727604,8577674,ITC.NS
2023-02-22,331.02001953125,331.92549387387686,327.69991050035287,329.4246300412966,9306194,ITC.NS
2023-02-23,334.25390625,339.7730635557299,330.3732393743947,331.5374558356461,19555814,ITC.NS
2023-02-24,332.0980224609375,335.4612601646064,328.56229911538315,335.4612601646064,13407431,ITC.NS
2023-02-27,329.59710693359375,333.56400276915014,326.06138413911924,332.0979706999546,8455904,ITC.NS
2023-02-28,324.8540344238281,331.36492161279324,323.3880298318101,329.8557887885896,16997837,ITC.NS
2023-03-01,326.5788269042969,328.04485903297746,322.18075784920455,322.74128829154444,8065784,ITC.NS
2023-03-02,323.8623962402344,327.4843212134342,323.12938013123113,327.26873467101,5212922,ITC.NS
2023-03-03,331.9686584472656,332.35673063556044,324.33670873222746,325.1128257778651,8495772,ITC.NS
2023-03-06,334.7281799316406,338.47948911314455,332.2273162542871,332.78784665393346,11126980,ITC.NS
2023-03-08,338.39324951171875,339.04003641351176,332.09797543504453,334.598839237063,9261146,ITC.NS
2023-03-09,334.1676940917969,339.42813689578156,332.5723044881299,338.1345903151372,10005328,ITC.NS
2023-03-10,334.5988464355469,336.4960516136908,330.71817960319845,333.6933720845052,8684320,ITC.NS
2023-03-13,330.8475341796875,337.09970743167725,329.8558306919474,335.6336753224757,9130473,ITC.NS
2023-03-14,327.4411926269531,333.26216543515204,325.2852727230352,332.61540586254597,10623744,ITC.NS
2023-03-15,327.1825256347656,331.4081369160573,325.97520812582513,328.56230145586744,8748113,ITC.NS
2023-03-16,328.9503479003906,329.7264922372089,324.98345172887105,328.21733180371245,16315136,ITC.NS
2023-03-17,323.8623962402344,332.01177525909844,318.774411718077,332.01177525909844,50787703,ITC.NS
2023-03-20,326.6650390625,327.1393403346496,320.8009381836736,321.9220263410037,10512002,ITC.NS
2023-03-21,325.06964111328125,326.66503050094747,322.5687774410421,326.66503050094747,12057999,ITC.NS
2023-03-22,325.7595520019531,326.70815450911823,322.69813063987283,325.06963690778554,4958761,ITC.NS
2023-03-23,328.2604675292969,330.0714436922185,322.8706672816555,325.11281653200797,10127917,ITC.NS
2023-03-24,326.5788269042969,330.28700813328635,325.97516822371955,328.9934616266062,10317108,ITC.NS
2023-03-27,327.8723449707031,331.4942967399921,324.5522361809951,325.9320117135164,11232922,ITC.NS
2023-03-28,327.48431396484375,329.72649048309006,326.104538259108,327.87238613118836,9523719,ITC.NS
2023-03-29,330.0714111328125,331.14937107600696,325.24214184139754,327.8723630095542,10551626,ITC.NS
2023-03-31,330.7181701660156,331.5805435853681,327.6999041947047,329.42462370246113,9877493,ITC.NS
2023-04-03,326.7513122558594,331.1494090061376,326.4063683142408,331.1494090061376,7331070,ITC.NS
