Date,Close,High,Low,Open,Volume,Ticker
2021-01-28,2115.460205078125,2217.6744815770653,2105.8963985754003,2177.533570538317,3867335,HINDUNILVR.NS
2021-01-29,2081.894287109375,2135.599369744124,2070.031468896468,2128.978256683129,4472694,HINDUNILVR.NS
2021-02-01,2067.824462890625,2101.298004313882,2047.2251705037736,2093.619210641714,2717591,HINDUNILVR.NS
2021-02-02,2051.134033203125,2092.1025029435996,2027.7301182376427,2088.470106137804,4215607,HINDUNILVR.NS
2021-02-03,2053.34130859375,2075.54969245838,2039.3173241852473,2052.099751316294,2353429,HINDUNILVR.NS
2021-02-04,2065.066162109375,2077.3887857744385,2047.2256810341107,2058.9966761172946,2908003,HINDUNILVR.NS
2021-02-05,2087.090576171875,2101.29843535074,2060.8357958954084,2065.0660707345937,4036942,HINDUNILVR.NS
2021-02-08,2056.835205078125,2104.700708187726,2050.99584584522,2104.057029348834,2780672,HINDUNILVR.NS
2021-02-09,2038.0758056640625,2073.434594253961,2032.7880737373537,2066.353676402549,3131481,HINDUNILVR.NS
2021-02-10,2055.778076171875,2060.835906374937,2034.8570512410272,2041.5241910541545,2055520,HINDUNILVR.NS
2021-02-11,2081.067138671875,2085.6651659336335,2054.4446057289033,2061.7554241724893,1824480,HINDUNILVR.NS
2021-02-12,2061.34130859375,2089.5731464487562,2052.5590330613377,2085.6648239171654,1222094,HINDUNILVR.NS
2021-02-15,2037.1097412109375,2079.9174154669126,2035.0866543288507,2070.0316578826223,2449407,HINDUNILVR.NS
2021-02-16,2019.545654296875,2049.8466095081026,2013.9819963232865,2047.9613733996232,2396356,HINDUNILVR.NS
2021-02-17,1989.93408203125,2024.5573608629459,1986.3477106921616,2019.4535058703643,2447956,HINDUNILVR.NS
2021-02-18,1974.2550048828125,1994.2103977877746,1970.898310359427,1990.0261481835782,3205806,HINDUNILVR.NS
2021-02-19,2005.7510986328125,2017.6139165410948,1977.1512855803799,1979.8180509975905,3364030,HINDUNILVR.NS
2021-02-22,1993.336669921875,2027.7298206113878,1987.819037756946,2027.7298206113878,2678023,HINDUNILVR.NS
2021-02-23,2004.0501708984375,2016.097092062505,1995.7276966983031,2009.3379022200693,2062144,HINDUNILVR.NS
2021-02-24,2003.68212890625,2012.556230384209,1982.255280180045,2012.556230384209,924143,HINDUNILVR.NS
2021-02-25,1989.3822021484375,2009.3375923737572,1986.3474597379018,2001.9807499302835,2099460,HINDUNILVR.NS
2021-02-26,1960.644775390625,2006.9467734564555,1949.5634852065361,1984.5084910734458,3413194,HINDUNILVR.NS
2021-03-01,1971.0821533203125,1980.8300605077861,1956.9203197588527,1963.5414338328724,1229276,HINDUNILVR.NS
2021-03-02,2002.854736328125,2008.32634410272,1968.4615807337623,1988.1870736338544,2095135,HINDUNILVR.NS
2021-03-03,2017.154541015625,2027.7300036195363,1998.7624321392573,2027.7300036195363,2031893,HINDUNILVR.NS
2021-03-04,2020.28076171875,2026.3502464076798,1999.2218904879946,2009.3375486275381,2290915,HINDUNILVR.NS
2021-03-05,2024.1435546875,2032.281927845838,2000.3716650698236,2008.970065445504,2129837,HINDUNILVR.NS
2021-03-08,1999.72802734375,2037.9376777603409,1994.624172318335,2032.327994847174,1440724,HINDUNILVR.NS
2021-03-09,2021.7528076171875,2027.730243709756,1988.2332301237839,2001.0616826813737,1711842,HINDUNILVR.NS
2021-03-10,2048.742919921875,2057.0651689366073,2016.8784590414946,2032.787676896058,2696085,HINDUNILVR.NS
2021-03-12,2027.4998779296875,2059.8239158982524,2023.1317525548532,2056.237544869387,2038930,HINDUNILVR.NS
2021-03-15,2033.1094970703125,2039.178757431345,2007.7743257818606,2028.741371831373,1632022,HINDUNILVR.NS
2021-03-16,2063.640380859375,2066.812974337846,2036.2821223559042,2042.7653848198347,2633605,HINDUNILVR.NS
2021-03-17,2047.3175048828125,2080.147372086074,2040.834242043333,2072.79052903714,3703365,HINDUNILVR.NS
2021-03-18,2037.1097412109375,2069.0200021850656,2027.729811475425,2058.076788245806,2597091,HINDUNILVR.NS
2021-03-19,2126.174072265625,2138.31282071142,2015.3155775030973,2026.902697322719,5382214,HINDUNILVR.NS
2021-03-22,2164.015380859375,2167.050123579854,2116.931629315011,2124.3805228550004,2471516,HINDUNILVR.NS
2021-03-23,2149.393798828125,2182.1776423337556,2145.807202972689,2173.027613282846,1970612,HINDUNILVR.NS
2021-03-24,2132.197021484375,2161.9000942215976,2129.392180307458,2149.3935963619833,1762743,HINDUNILVR.NS
2021-03-25,2057.203369140625,2135.32380540474,2051.6857365685196,2132.1972367524313,2495833,HINDUNILVR.NS
2021-03-26,2131.552978515625,2138.082265777611,2068.0083886792427,2073.7098964853817,1929236,HINDUNILVR.NS
2021-03-30,2205.9033203125,2212.570459060709,2138.0824261496873,2138.0824261496873,3327203,HINDUNILVR.NS
2021-03-31,2236.02001953125,2242.5493061855796,2190.1776110036076,2194.177983385385,2709756,HINDUNILVR.NS
2021-04-01,2206.225341796875,2250.090473218725,2199.7420790098367,2250.090473218725,1532653,HINDUNILVR.NS
2021-04-05,2182.406982421875,2222.869610604193,2157.853568859293,2207.0524463082475,2545447,HINDUNILVR.NS
2021-04-06,2214.68603515625,2217.168925176065,2186.2242890036173,2190.7762914587893,3683538,HINDUNILVR.NS
2021-04-07,2211.881103515625,2239.2393668269606,2195.4202550595746,2222.686468016741,1713970,HINDUNILVR.NS
2021-04-08,2216.156982421875,2242.917589593707,2203.006804700945,2212.5706111367194,1814515,HINDUNILVR.NS
2021-04-09,2276.94287109375,2283.3801086129974,2229.1233923793416,2229.1233923793416,2604858,HINDUNILVR.NS
2021-04-12,2264.068359375,2288.2079996810903,2241.630078762358,2245.216449802625,2261945,HINDUNILVR.NS
2021-04-13,2257.07958984375,2304.4392718442073,2251.9299338874557,2271.42552507047,1811781,HINDUNILVR.NS
2021-04-15,2262.826904296875,2296.25464989857,2226.456690874267,2296.25464989857,3352379,HINDUNILVR.NS
2021-04-16,2261.2177734375,2279.655907793938,2243.8373200667934,2271.3334334869814,1225517,HINDUNILVR.NS
2021-04-19,2240.75634765625,2261.953296457031,2219.9734008847304,2243.8371154683555,1746316,HINDUNILVR.NS
2021-04-20,2204.707763671875,2258.5507008942504,2192.155240664703,2258.5507008942504,1589508,HINDUNILVR.NS
2021-04-22,2160.52099609375,2197.8570678890533,2144.519950760365,2197.8570678890533,1721265,HINDUNILVR.NS
2021-04-23,2122.2197265625,2161.073061389611,2115.0927834877043,2151.8770058092296,1949756,HINDUNILVR.NS
2021-04-26,2170.866455078125,2179.280979418333,2125.2081355666464,2137.163006082599,1946867,HINDUNILVR.NS
2021-04-27,2188.52294921875,2194.59221000734,2163.785429836172,2173.027508790129,1668456,HINDUNILVR.NS
2021-04-28,2213.076171875,2248.434950633692,2176.062058679496,2188.660606342817,1951215,HINDUNILVR.NS
2021-04-29,2214.042236328125,2252.0677880959197,2192.477308281079,2237.4001256397332,3151150,HINDUNILVR.NS
2021-04-30,2164.52099609375,2246.5037195872196,2142.9102713319007,2216.2487947258364,4010778,HINDUNILVR.NS
2021-05-03,2214.40966796875,2220.8469053756357,2151.8765045875725,2154.635320619095,1692239,HINDUNILVR.NS
2021-05-04,2214.087890625,2223.7897726690276,2181.487923521606,2215.513323922793,1453111,HINDUNILVR.NS
2021-05-05,2202.133544921875,2238.3201164787306,2178.2237984023814,2238.3201164787306,1256857,HINDUNILVR.NS
2021-05-06,2197.856689453125,2222.2722553201547,2185.9478455990675,2207.052742547071,1377740,HINDUNILVR.NS
2021-05-07,2217.35205078125,2229.123042442621,2204.431552600467,2215.145088069177,1169518,HINDUNILVR.NS
2021-05-10,2237.30810546875,2250.228607498083,2221.7668625023307,2228.204100928455,988495,HINDUNILVR.NS
2021-05-11,2208.984375,2230.9628557855767,2201.7653823019855,2230.0432503215266,1019077,HINDUNILVR.NS
2021-05-12,2141.715087890625,2196.937440581824,2138.128716407328,2196.937440581824,2053932,HINDUNILVR.NS
2021-05-14,2185.764404296875,2190.868035168969,2139.002375205663,2141.6691413282538,1388970,HINDUNILVR.NS
2021-05-17,2185.212646484375,2202.455250217813,2176.246492542987,2193.2591948933127,811243,HINDUNILVR.NS
2021-05-18,2183.373046875,2214.731679756315,2176.659882780149,2208.9841462013105,1153722,HINDUNILVR.NS
2021-05-19,2170.038818359375,2188.660827500927,2155.5550334715012,2170.2687197068017,1323590,HINDUNILVR.NS
2021-05-20,2155.69287109375,2172.107917003328,2151.8765985553714,2170.268706235332,856235,HINDUNILVR.NS
2021-05-21,2172.337890625,2175.924261936701,2151.8766701502805,2151.8766701502805,771492,HINDUNILVR.NS
2021-05-24,2148.7041015625,2170.222778711057,2138.312515353154,2165.6707767580597,1194864,HINDUNILVR.NS
2021-05-25,2155.601318359375,2179.281159997357,2150.0376601787125,2165.670953687283,1098457,HINDUNILVR.NS
2021-05-26,2164.7509765625,2179.64853821058,2156.7044298144447,2166.360285912111,811095,HINDUNILVR.NS
2021-05-27,2139.3701171875,2163.8317129702023,2136.151497979937,2163.8317129702023,3755182,HINDUNILVR.NS
2021-05-28,2135.0478515625,2161.072729763968,2132.8869135405607,2145.7613893774524,1215325,HINDUNILVR.NS
2021-05-31,2151.9228515625,2156.474853792628,2133.622567775573,2138.0827441653987,1178704,HINDUNILVR.NS
2021-06-01,2168.70556640625,2173.0276670962567,2143.2325404757803,2158.3139799724563,1141451,HINDUNILVR.NS
2021-06-02,2169.16552734375,2182.821534493742,2161.072953932793,2166.590587006664,1113091,HINDUNILVR.NS
2021-06-03,2173.25732421875,2180.4302907880874,2156.474526729279,2178.5450549346106,868532,HINDUNILVR.NS
2021-06-04,2153.761962890625,2179.46489000303,2146.313069030966,2179.46489000303,1283795,HINDUNILVR.NS
2021-06-07,2151.233154296875,2164.751310013293,2143.6003838746756,2164.751310013293,1128300,HINDUNILVR.NS
2021-06-08,2169.348876953125,2172.107692820382,2147.4162010032273,2151.232697660739,1106664,HINDUNILVR.NS
2021-06-09,2166.590087890625,2181.257747530406,2157.026282571016,2172.1077196934025,1072858,HINDUNILVR.NS
2021-06-10,2187.557373046875,2207.0069374749924,2165.9006209482873,2173.94716820794,1944339,HINDUNILVR.NS
2021-06-11,2176.24609375,2196.523436927352,2170.2686588844285,2189.580371527044,1128097,HINDUNILVR.NS
2021-06-14,2190.233154296875,2199.95887838143,2164.2978900713942,2184.490164879758,1761632,HINDUNILVR.NS
2021-06-15,2215.56591796875,2218.3910541002247,2185.97197815304,2185.97197815304,1215463,HINDUNILVR.NS
2021-06-16,2230.33984375,2240.4825647487182,2207.87805405588,2209.128594658817,2153668,HINDUNILVR.NS
2021-06-17,2239.416748046875,2247.0120280064757,2210.424790824717,2221.169487641952,1555777,HINDUNILVR.NS
2021-06-18,2299.808837890625,2312.591259859503,2227.6533378997237,2241.5472256620924,3937751,HINDUNILVR.NS
2021-06-21,2328.940185546875,2342.509793977499,2285.081716782321,2291.5191737565333,2506277,HINDUNILVR.NS
2021-06-22,2306.6171875,2347.0946730801456,2298.6512671835317,2332.4135990761306,1945883,HINDUNILVR.NS
2021-06-23,2297.586181640625,2328.6158680284343,2276.930554131086,2311.016941420423,1035668,HINDUNILVR.NS
2021-06-24,2306.52490234375,2320.094739106344,2291.658618930599,2306.386053879867,759681,HINDUNILVR.NS
2021-06-25,2268.0849609375,2306.339518905708,2264.704204624878,2304.5333583258475,1112942,HINDUNILVR.NS
2021-06-28,2278.783447265625,2283.2295378406566,2257.5721963751926,2269.428362529423,694906,HINDUNILVR.NS
2021-06-29,2308.747802734375,2313.3327413184898,2264.7041251346172,2273.9667186934503,1354397,HINDUNILVR.NS
2021-06-30,2289.064453125,2320.2793435775648,2281.376456379857,2308.7474615286023,1447245,HINDUNILVR.NS
2021-07-01,2295.270751953125,2300.8283082532535,2281.3768612028034,2300.8283082532535,735043,HINDUNILVR.NS
2021-07-02,2303.884765625,2308.8864753107655,2271.1877676254007,2295.270509043941,860231,HINDUNILVR.NS
2021-07-05,2314.768310546875,2328.0599955991747,2301.800680561692,2314.721952355138,761700,HINDUNILVR.NS
2021-07-06,2290.176025390625,2313.749278382006,2286.9341179734897,2306.385562476302,461782,HINDUNILVR.NS
2021-07-07,2298.65087890625,2307.1262856260155,2265.490982970939,2276.744940942492,623145,HINDUNILVR.NS
2021-07-08,2267.06640625,2287.6293212131673,2258.637354635731,2280.6360170018866,1114426,HINDUNILVR.NS
2021-07-09,2270.67822265625,2282.76595125314,2258.6368522499642,2260.0725993336014,538094,HINDUNILVR.NS
2021-07-12,2263.916748046875,2278.5053331199697,2250.810268420349,2272.1142339239163,543898,HINDUNILVR.NS
2021-07-13,2257.01611328125,2274.4761924865784,2250.810220862757,2273.966704616489,994396,HINDUNILVR.NS
2021-07-14,2236.777587890625,2261.323461829811,2231.3588799811064,2259.8877145417077,1377829,HINDUNILVR.NS
2021-07-15,2234.4619140625,2246.1790048078196,2223.9487796055982,2246.1790048078196,693792,HINDUNILVR.NS
2021-07-16,2239.1396484375,2250.8106087154993,2228.580380481272,2241.548013617905,545405,HINDUNILVR.NS
2021-07-19,2231.0341796875,2238.768534629119,2221.6327390599677,2223.0684860783977,463873,HINDUNILVR.NS
2021-07-20,2255.348876953125,2278.598077877544,2225.801293146235,2225.801293146235,1061476,HINDUNILVR.NS
2021-07-22,2202.78369140625,2323.058564391675,2200.3291944626894,2269.3355194416285,3546044,HINDUNILVR.NS
2021-07-23,2184.212646484375,2215.3811886193057,2181.0632284599014,2206.3501583740717,1517589,HINDUNILVR.NS
2021-07-26,2175.505126953125,2185.971902050617,2165.5941978789588,2183.4246890291597,1311535,HINDUNILVR.NS
2021-07-27,2169.669677734375,2185.462443909467,2160.0366715410023,2175.5051565084955,1656945,HINDUNILVR.NS
2021-07-28,2187.2685546875,2193.798727783325,2170.3181909180407,2176.70928944054,912373,HINDUNILVR.NS
2021-07-29,2162.583740234375,2196.531050605837,2158.184008885788,2187.268458293023,1012663,HINDUNILVR.NS
2021-07-30,2161.2412109375,2182.776743060569,2147.069396183839,2167.4471039992163,1708251,HINDUNILVR.NS
2021-08-02,2160.777587890625,2179.858392442542,2153.182307393745,2169.2991276221856,1229936,HINDUNILVR.NS
2021-08-03,2210.842529296875,2216.538934641281,2154.572265912229,2158.184587427574,1733476,HINDUNILVR.NS
2021-08-04,2201.8115234375,2218.1599129758,2192.965700083284,2210.8425534621433,1588974,HINDUNILVR.NS
2021-08-05,2183.841796875,2214.686280895408,2180.4146822366333,2214.686280895408,921757,HINDUNILVR.NS
2021-08-06,2196.6240234375,2205.1919223271466,2183.6563926856024,2183.84159932598,1432661,HINDUNILVR.NS
2021-08-09,2208.6650390625,2218.3907605597346,2199.726728331945,2203.9873849244254,921476,HINDUNILVR.NS
2021-08-10,2206.16455078125,2217.4648695506175,2185.1385088998186,2217.4648695506175,1061370,HINDUNILVR.NS
2021-08-11,2214.176513671875,2218.3910387433393,2188.0096882670737,2213.759742211516,1300594,HINDUNILVR.NS
2021-08-12,2215.889892578125,2235.52654206443,2202.134853231618,2218.390747149082,1226064,HINDUNILVR.NS
2021-08-13,2227.1904296875,2231.960574505061,2211.9071516297568,2223.948522220706,1033159,HINDUNILVR.NS
2021-08-16,2247.475341796875,2257.154931817926,2216.2140922755675,2226.727225162182,1146309,HINDUNILVR.NS
2021-08-17,2300.64306640625,2304.0238226487545,2251.7828846818043,2253.5890452242043,1921902,HINDUNILVR.NS
2021-08-18,2302.72705078125,2315.648323197184,2273.0403940503556,2301.754433258001,1545643,HINDUNILVR.NS
2021-08-20,2426.243896484375,2436.0623370430703,2293.418382706708,2306.386014919105,5779927,HINDUNILVR.NS
2021-08-23,2439.906005859375,2475.7524240479847,2403.179912642669,2431.4308231593777,2163220,HINDUNILVR.NS
2021-08-24,2438.8408203125,2461.997303604491,2417.5368556838685,2439.76707964418,1482854,HINDUNILVR.NS
2021-08-25,2449.955810546875,2469.8240269965845,2427.401306486265,2437.914439833412,1746570,HINDUNILVR.NS
2021-08-26,2469.778076171875,2498.8627582210784,2436.9885825065144,2436.9885825065144,2117291,HINDUNILVR.NS
2021-08-27,2480.47607421875,2491.637544132798,2455.6061474254425,2472.186098620981,1176229,HINDUNILVR.NS
2021-08-30,2489.506591796875,2506.2256141417165,2474.593955646163,2493.119138047654,1168190,HINDUNILVR.NS
2021-08-31,2523.22314453125,2535.5885709690333,2478.3456988475396,2489.692375699503,2535891,HINDUNILVR.NS
2021-09-01,2531.3740234375,2570.369631545875,2514.794071944883,2542.581851745379,1775792,HINDUNILVR.NS
2021-09-02,2594.49853515625,2602.788510272855,2528.8266182003094,2545.3604363807135,1946183,HINDUNILVR.NS
2021-09-03,2562.681640625,2601.6308906416407,2552.7707110310143,2595.563846808455,1561823,HINDUNILVR.NS
2021-09-06,2575.556396484375,2616.682214102347,2570.647177545462,2584.263142423203,1444978,HINDUNILVR.NS
2021-09-07,2572.87060546875,2601.584645923653,2565.738453551008,2582.9669682789668,1219915,HINDUNILVR.NS
2021-09-08,2594.359375,2602.7884244094957,2561.1994756274926,2583.2442642907777,946711,HINDUNILVR.NS
2021-09-09,2603.390625,2615.431995964337,2576.85338636822,2576.85338636822,879454,HINDUNILVR.NS
2021-09-13,2580.882568359375,2614.320391817803,2570.369435348978,2591.2102686085645,1341412,HINDUNILVR.NS
2021-09-14,2558.837646484375,2597.2310488223798,2548.18566465076,2595.378530242621,1755061,HINDUNILVR.NS
2021-09-15,2570.786376953125,2579.632198660778,2546.3332214316033,2569.443346170556,1362350,HINDUNILVR.NS
2021-09-16,2564.1171875,2591.0250641361094,2549.065474577802,2549.065474577802,1259196,HINDUNILVR.NS
2021-09-17,2521.50927734375,2577.7795275406947,2499.9737494905985,2565.830873509436,3095032,HINDUNILVR.NS
2021-09-20,2593.850341796875,2601.8623943504554,2510.2090811155267,2519.425315996169,2671330,HINDUNILVR.NS
2021-09-21,2605.05859375,2648.4539435824786,2590.423647814615,2602.7893031082585,2277437,HINDUNILVR.NS
2021-09-22,2579.169189453125,2630.483867572612,2569.4434661673436,2619.368755246005,1580594,HINDUNILVR.NS
2021-09-23,2577.13134765625,2609.920837083342,2568.3782423220077,2592.599833051093,1054473,HINDUNILVR.NS
2021-09-24,2544.10986328125,2575.000699538269,2529.9844098035674,2565.8308234733354,1635284,HINDUNILVR.NS
2021-09-27,2509.69970703125,2561.107100919508,2505.0684102845603,2561.107100919508,1465932,HINDUNILVR.NS
2021-09-28,2522.9912109375,2551.334606758851,2510.069714194862,2524.056318561893,1078052,HINDUNILVR.NS
2021-09-29,2487.283935546875,2542.0720781058344,2479.595938772191,2514.747431040545,1503894,HINDUNILVR.NS
2021-09-30,2502.5673828125,2505.8092903117777,2484.181045540162,2487.2841046016215,1620199,HINDUNILVR.NS
2021-10-01,2504.6513671875,2512.01508298867,2482.4675034040956,2506.457527495332,956111,HINDUNILVR.NS
2021-10-04,2488.117919921875,2523.1305699750287,2482.097233906883,2500.900344688905,1025005,HINDUNILVR.NS
2021-10-05,2508.912109375,2514.7475880689644,2487.9324271291607,2488.117633757735,562784,HINDUNILVR.NS
2021-10-06,2487.978759765625,2532.392846576655,2478.669808865812,2495.3888339326377,862471,HINDUNILVR.NS
2021-10-07,2472.556396484375,2504.8366223892344,2469.4072054320786,2499.0475019713986,1082816,HINDUNILVR.NS
2021-10-08,2445.370849609375,2481.0318317758874,2431.8010155180477,2473.575399368113,1579941,HINDUNILVR.NS
2021-10-11,2450.048828125,2468.9444294201858,2441.15664743459,2447.362540183863,1086252,HINDUNILVR.NS
2021-10-12,2478.808837890625,2489.8314596996006,2431.4307631886486,2431.4307631886486,1174337,HINDUNILVR.NS
2021-10-13,2451.57666015625,2494.971996300617,2447.732774739091,2489.8775704459426,1660007,HINDUNILVR.NS
2021-10-14,2454.17041015625,2479.3646182646175,2426.799402205397,2451.576838850052,2158809,HINDUNILVR.NS
2021-10-18,2458.292236328125,2481.3560029509467,2448.1497419973066,2475.705956779055,1758177,HINDUNILVR.NS
2021-10-19,2358.9970703125,2530.5402357987336,2334.6364071488683,2473.0194467188758,5431133,HINDUNILVR.NS
2021-10-20,2295.872314453125,2393.4538132784373,2287.860262692624,2379.559925043462,4864654,HINDUNILVR.NS
2021-10-21,2265.39892578125,2320.279795188401,2248.9578214440867,2318.7976896945383,3254632,HINDUNILVR.NS
2021-10-22,2273.1328125,2314.027066072662,2250.809875135222,2277.6713921635846,1845622,HINDUNILVR.NS
2021-10-25,2274.754150390625,2281.8863022686014,2232.2850680802235,2273.133196503015,1560381,HINDUNILVR.NS
2021-10-26,2271.026123046875,2300.894986853421,2252.57343768493,2300.894986853421,1595060,HINDUNILVR.NS
2021-10-27,2233.515380859375,2288.127610188437,2228.4360624236206,2287.94126536677,3083879,HINDUNILVR.NS
2021-10-28,2227.037841796875,2251.5948551727492,2206.861182553423,2236.683630966307,2015791,HINDUNILVR.NS
2021-10-29,2230.299560546875,2238.5474220344486,2211.520829511968,2236.6835191018636,2453400,HINDUNILVR.NS
2021-11-01,2243.30078125,2246.842015298541,2207.0943706778917,2230.160172714956,1941114,HINDUNILVR.NS
2021-11-02,2254.29736328125,2262.778212832821,2238.5474741451544,2250.6628434889876,1350154,HINDUNILVR.NS
2021-11-03,2247.26171875,2268.370332766691,2223.8229980639308,2268.370332766691,1591607,HINDUNILVR.NS
2021-11-04,2257.979248046875,2264.6426116339853,2255.323094713681,2263.710659941955,245719,HINDUNILVR.NS
2021-11-08,2266.412841796875,2282.349304019993,2236.776965073115,2282.349304019993,2555533,HINDUNILVR.NS
2021-11-09,2265.7138671875,2279.7397831949247,2252.0142252258966,2273.775384424244,1696949,HINDUNILVR.NS
2021-11-10,2236.822998046875,2255.3223238213272,2232.9554908578098,2246.9814045341204,1794509,HINDUNILVR.NS
2021-11-11,2214.502685546875,2243.1601886946987,2205.1831723280707,2239.1993955767066,1282647,HINDUNILVR.NS
2021-11-12,2241.296875,2249.3583925689104,2214.5032674553395,2225.5003414486823,1651974,HINDUNILVR.NS
2021-11-15,2259.749267578125,2264.642012667221,2240.5045612385647,2240.5045612385647,1007999,HINDUNILVR.NS
2021-11-16,2242.881103515625,2268.975746877453,2236.7770028938417,2268.975746877453,1245209,HINDUNILVR.NS
2021-11-17,2228.435791015625,2246.0498112993123,2224.7546280088463,2240.4114590852705,956809,HINDUNILVR.NS
2021-11-18,2236.12451171875,2242.6017571684697,2208.7252265021507,2227.3642579494262,1236943,HINDUNILVR.NS
2021-11-22,2226.012939453125,2245.9099687008593,2215.3885551751696,2245.443992921841,1629290,HINDUNILVR.NS
2021-11-23,2231.2783203125,2236.6836847226928,2177.5047622310713,2225.313921497465,1932539,HINDUNILVR.NS
2021-11-24,2213.152099609375,2242.2755876029714,2205.929474586963,2242.2755876029714,999070,HINDUNILVR.NS
2021-11-25,2189.200439453125,2224.567948895565,2181.698185322379,2224.567948895565,1363272,HINDUNILVR.NS
2021-11-26,2176.199951171875,2204.065208890729,2166.97349517647,2184.4942281775343,2450902,HINDUNILVR.NS
2021-11-29,2170.8876953125,2182.8633628899947,2129.2295094928577,2175.5474527314136,1724612,HINDUNILVR.NS
2021-11-30,2159.844482421875,2200.3377340552224,2145.3525894939103,2163.9916215485923,3931035,HINDUNILVR.NS
2021-12-01,2185.286376953125,2196.3765078339275,2165.1561352817107,2180.766321557819,1263139,HINDUNILVR.NS
2021-12-02,2221.120361328125,2225.5004884758723,2185.4265684572533,2196.609987997333,1673117,HINDUNILVR.NS
2021-12-03,2184.16796875,2227.2707241801795,2178.809247804626,2221.119981002688,1890178,HINDUNILVR.NS
2021-12-06,2149.546142578125,2203.0867109426626,2144.4204093094586,2184.4943239553977,1079171,HINDUNILVR.NS
2021-12-07,2163.619140625,2182.3045900404536,2154.672313364827,2169.4902542667655,895313,HINDUNILVR.NS
2021-12-08,2181.325927734375,2184.913804749343,2160.4967192105473,2160.4967192105473,839769,HINDUNILVR.NS
2021-12-09,2180.53369140625,2188.7815538324444,2163.5722182949253,2181.698630871688,716666,HINDUNILVR.NS
2021-12-10,2174.056396484375,2187.29006162018,2162.1273723727386,2187.29006162018,724539,HINDUNILVR.NS
2021-12-13,2147.542724609375,2191.9501265969234,2144.4205957906124,2191.9501265969234,1804894,HINDUNILVR.NS
2021-12-14,2160.543212890625,2166.7405993688926,2147.2162609047386,2148.1482124068675,1219031,HINDUNILVR.NS
2021-12-15,2163.012939453125,2166.601043989555,2143.9545754528085,2158.399824711456,755122,HINDUNILVR.NS
2021-12-16,2152.34228515625,2167.0671663860862,2147.1699081147017,2163.0130857928384,926493,HINDUNILVR.NS
2021-12-17,2078.485107421875,2151.8296546545043,2074.524313023694,2146.284588002501,2439222,HINDUNILVR.NS
2021-12-20,2114.691162109375,2119.5839073049447,2051.364877984946,2074.5239629215275,2175705,HINDUNILVR.NS
2021-12-21,2118.186279296875,2146.004897964696,2099.4539611770397,2134.1691581824084,1591415,HINDUNILVR.NS
2021-12-22,2122.6591796875,2159.704250708184,2114.5978904636963,2143.4883861024687,1661605,HINDUNILVR.NS
2021-12-23,2144.0947265625,2148.1488077311715,2119.8175652258046,2142.51045407527,1423081,HINDUNILVR.NS
2021-12-24,2140.64599609375,2155.60386347937,2127.9249488700993,2152.808008922328,895503,HINDUNILVR.NS
2021-12-27,2144.793212890625,2151.03747031701,2123.218625451306,2140.6460739855556,584302,HINDUNILVR.NS
2021-12-28,2151.96923828125,2160.6362049622685,2141.3914980470654,2152.8079035964406,783710,HINDUNILVR.NS
2021-12-29,2149.87255859375,2163.851832067857,2142.603290881767,2157.3745866697304,1410236,HINDUNILVR.NS
2021-12-30,2167.346435546875,2171.446931015159,2140.3662583951077,2150.943998619308,963711,HINDUNILVR.NS
