Date,Close,High,Low,Open,Volume,Ticker
2021-02-17,1127.9544677734375,1139.574653000407,1122.4084067790798,1135.9653611845283,4575741,INFY.NS
2021-02-18,1137.769775390625,1149.698156832188,1122.408231210597,1123.2885513919389,6437551,INFY.NS
2021-02-19,1136.7578125,1143.9763970305332,1123.9931662845765,1140.9832860809256,5389696,INFY.NS
2021-02-22,1113.7811279296875,1151.9430964143678,1109.2035056526506,1140.014714143002,7371303,INFY.NS
2021-02-23,1114.7935791015625,1136.4934957685794,1107.0468250167494,1119.0191594830774,6612942,INFY.NS
2021-02-24,1121.792236328125,1123.8169086048074,1102.1610500403006,1109.2476716611327,4537258,INFY.NS
2021-02-25,1122.01220703125,1144.1962341374683,1119.7673474305518,1134.2485724219769,8788221,INFY.NS
2021-02-26,1103.305419921875,1121.792145299428,1095.7786387480553,1117.1264049578488,15132388,INFY.NS
2021-03-01,1115.365966796875,1130.771574073075,1108.3234034706122,1112.1088242428739,5756286,INFY.NS
2021-03-02,1148.377685546875,1153.2194465821435,1126.1055418002557,1128.7905613587432,10461434,INFY.NS
2021-03-03,1182.754638671875,1185.7917013814374,1151.4592022323088,1161.3187487471469,9056399,INFY.NS
2021-03-04,1171.134033203125,1200.6247618326536,1167.216651041202,1175.227543893149,12041941,INFY.NS
2021-03-05,1159.1177978515625,1179.629305627843,1148.8621514244057,1169.5056212884995,6486176,INFY.NS
2021-03-08,1175.8878173828125,1184.9991108147522,1159.5578331575844,1166.2483532735523,5119392,INFY.NS
2021-03-09,1184.51513671875,1188.8286206353612,1160.922507422379,1170.3859515587133,6518173,INFY.NS
2021-03-10,1204.41015625,1209.560008154973,1192.8339236171678,1194.5065535631416,7925984,INFY.NS
2021-03-12,1210.308349609375,1225.1417252536396,1206.0828766227546,1208.6797785376261,9462061,INFY.NS
2021-03-15,1209.2081298828125,1214.7541916162352,1195.9153127860745,1206.0389978041385,6658635,INFY.NS
2021-03-16,1218.36328125,1237.7303276282514,1215.2821602352783,1220.1679808287263,9352771,INFY.NS
2021-03-17,1221.004150390625,1232.4483132998378,1216.602549271697,1225.6258315654993,7626744,INFY.NS
2021-03-18,1177.0762939453125,1226.9464622249845,1156.3007556107748,1226.9464622249845,10961755,INFY.NS
2021-03-19,1183.546630859375,1193.0100744562515,1160.2622009937772,1170.826045008895,12767112,INFY.NS
2021-03-22,1206.7431640625,1211.3207868423383,1176.1959838130717,1188.5204685629212,4862758,INFY.NS
2021-03-23,1207.403564453125,1217.7032708042855,1196.883670526964,1208.195766894758,7165335,INFY.NS
2021-03-24,1191.7337646484375,1206.4350726296036,1185.1313615201914,1195.3430568663478,6134303,INFY.NS
2021-03-25,1174.1710205078125,1190.632963788005,1168.7129712804199,1185.571123091679,8749994,INFY.NS
2021-03-26,1176.283935546875,1194.3305015997794,1172.586633291157,1183.7666580566158,4922071,INFY.NS
2021-03-30,1219.5076904296875,1232.4483551746337,1176.2399284683272,1185.703371195561,10546381,INFY.NS
2021-03-31,1204.3221435546875,1221.8844893034448,1200.1406224277484,1216.6025678799429,8220987,INFY.NS
2021-04-01,1219.419677734375,1225.0537493367353,1206.9191720368383,1214.8420550042574,5675155,INFY.NS
2021-04-05,1241.1636962890625,1254.4565122246502,1221.0043385653262,1224.52562000315,9479572,INFY.NS
2021-04-06,1242.176025390625,1255.336771135885,1238.1264659665671,1252.6958101867913,5793571,INFY.NS
2021-04-07,1259.0340576171875,1263.2155790672348,1238.2585199049374,1241.4717105113793,5879234,INFY.NS
2021-04-08,1267.5291748046875,1277.9609489690665,1250.935158480307,1258.858041257452,5654434,INFY.NS
2021-04-09,1268.58544921875,1280.8658728503538,1258.901927155964,1280.8658728503538,6052712,INFY.NS
2021-04-12,1255.11669921875,1300.717334887364,1245.6532557562905,1297.5921547595563,20384532,INFY.NS
2021-04-13,1229.9395751953125,1263.4797584027474,1210.4404583199982,1261.4990376527692,14855206,INFY.NS
2021-04-15,1197.8958740234375,1202.869705317751,1162.0228210258588,1172.850803933445,25342491,INFY.NS
2021-04-16,1191.7337646484375,1206.787222288641,1185.4394521739785,1201.6373693408068,10879878,INFY.NS
2021-04-19,1199.480712890625,1214.5781231523458,1172.8949699206378,1179.6294430841758,12508028,INFY.NS
2021-04-20,1189.6207275390625,1213.9616035180388,1181.7419044237488,1213.9616035180388,8560766,INFY.NS
2021-04-22,1189.40087890625,1201.46133294354,1184.1630154755971,1193.3183691890542,6622446,INFY.NS
2021-04-23,1174.1710205078125,1187.0236727836848,1171.706081184351,1182.2699226375535,7316262,INFY.NS
2021-04-26,1182.754638671875,1189.5771224771504,1162.9033686153516,1172.8069741391387,7088606,INFY.NS
2021-04-27,1187.11181640625,1191.0732573953699,1179.761164063076,1184.911015856739,3636115,INFY.NS
2021-04-28,1193.7142333984375,1196.7953542073567,1183.6785612714787,1195.474873860677,4879234,INFY.NS
2021-04-29,1194.022216796875,1205.1582882130215,1189.6646750284053,1204.27796806093,5412357,INFY.NS
2021-04-30,1192.26171875,1209.4720227612527,1184.8230555616503,1185.1752051566957,8354677,INFY.NS
2021-05-03,1190.237060546875,1198.1158839558777,1177.8685178052642,1180.3334575384226,4560337,INFY.NS
2021-05-04,1170.2978515625,1192.7899711977664,1165.632110895416,1191.953709880542,4887060,INFY.NS
2021-05-05,1180.9495849609375,1183.0623749987185,1168.8892408309257,1180.597435377813,3939788,INFY.NS
2021-05-06,1198.6441650390625,1201.3731366272477,1177.3404555895117,1184.0308687459922,4810090,INFY.NS
2021-05-07,1190.6773681640625,1208.7239358814727,1187.11202765501,1201.901452963915,4991435,INFY.NS
2021-05-10,1179.2330322265625,1190.9852860554715,1175.2715911070898,1188.3002663123307,7195348,INFY.NS
2021-05-11,1171.398193359375,1180.5094866973957,1166.5123728573353,1176.900195068442,6420988,INFY.NS
2021-05-12,1168.18505859375,1170.826019540081,1157.1810546507043,1170.826019540081,5241898,INFY.NS
2021-05-14,1158.8536376953125,1168.0529416338368,1154.3640257610134,1168.0529416338368,4824609,INFY.NS
2021-05-17,1170.2978515625,1175.18356484798,1162.2869581655425,1162.2869581655425,5017129,INFY.NS
2021-05-18,1179.629150390625,1183.6786021012647,1170.385787645027,1177.868509867654,5620150,INFY.NS
2021-05-19,1176.988037109375,1194.9905411398668,1173.6868365565251,1181.3896378465079,4435878,INFY.NS
2021-05-20,1179.01318359375,1187.6402592485474,1175.2277627966014,1187.0240779378437,4490092,INFY.NS
2021-05-21,1192.3939208984375,1195.0348819635503,1185.2192885126847,1186.2316784131742,4969733,INFY.NS
2021-05-24,1186.7156982421875,1199.8764423547975,1184.1186891544971,1194.286430531544,4225371,INFY.NS
2021-05-25,1198.6441650390625,1204.2782367617228,1192.3498530550198,1195.4750332766225,4099340,INFY.NS
2021-05-26,1230.0274658203125,1232.4483465009394,1199.040236092676,1204.1900880483613,6850024,INFY.NS
2021-05-27,1234.4290771484375,1246.7535607141913,1225.141655477,1236.1456586607087,15365391,INFY.NS
2021-05-28,1236.89404296875,1244.772866430296,1229.0151120462333,1241.0315052688188,4261312,INFY.NS
2021-05-31,1240.1865234375,1247.082627872758,1230.620959220852,1247.082627872758,4429904,INFY.NS
2021-06-01,1234.3580322265625,1246.6375894033954,1226.750137806195,1245.7477695679897,4791325,INFY.NS
2021-06-02,1226.75,1238.5845373091192,1214.6039388870151,1228.618599720327,9272276,INFY.NS
2021-06-03,1236.5380859375,1244.8578792030544,1225.3263783707234,1235.1588218225315,5115645,INFY.NS
2021-06-04,1232.978759765625,1242.98923196493,1225.8602017572302,1240.3641985269894,4194328,INFY.NS
2021-06-07,1236.5380859375,1238.6291407081142,1225.5488333169712,1237.7393209231227,5154576,INFY.NS
2021-06-08,1257.2708740234375,1265.1013319051262,1241.7880960173904,1242.1884714890496,7360630,INFY.NS
2021-06-09,1259.3619384765625,1267.9931466228882,1249.8408019576455,1257.671259223617,5394317,INFY.NS
2021-06-10,1267.370361328125,1271.552470863138,1262.6542730264473,1267.1033719447926,3496575,INFY.NS
2021-06-11,1287.48046875,1291.6625789412817,1271.9530459160198,1272.5314505902854,6140828,INFY.NS
2021-06-14,1300.738525390625,1314.26374184493,1293.3084437450773,1308.9248234623508,7132294,INFY.NS
2021-06-15,1311.50537109375,1313.3739708729092,1301.8063139478768,1302.6961337113407,5403104,INFY.NS
2021-06-16,1317.46728515625,1325.3421693256153,1305.810666518263,1310.43768641987,7661710,INFY.NS
2021-06-17,1330.5474853515625,1337.0876386411505,1312.5730616381588,1312.5730616381588,7677951,INFY.NS
2021-06-18,1337.6661376953125,1348.7888851030746,1323.5179812685233,1342.73806706502,13533974,INFY.NS
2021-06-21,1334.996826171875,1339.8908355733147,1320.6706390275504,1328.5010975180908,5454052,INFY.NS
2021-06-22,1345.2740478515625,1353.8162962388503,1336.5983047696675,1343.360913550413,6427862,INFY.NS
2021-06-23,1337.5328369140625,1356.9753804774398,1333.5286472667522,1356.9753804774398,5529809,INFY.NS
2021-06-24,1387.4071044921875,1395.9049277395711,1344.6957505278851,1349.8567492468076,10785137,INFY.NS
2021-06-25,1400.7542724609375,1404.135631117183,1372.9919384117954,1398.7967123676879,9780240,INFY.NS
2021-06-28,1398.618896484375,1406.0488705757884,1388.6528489007708,1399.5976766042195,5019178,INFY.NS
2021-06-29,1390.8330078125,1400.2650768226906,1387.407114375736,1389.0088336090437,5913567,INFY.NS
2021-06-30,1406.6273193359375,1415.703438725539,1398.84139533289,1398.84139533289,6058722,INFY.NS
2021-07-01,1388.4749755859375,1403.1124693019067,1387.2737404607137,1403.1124693019067,4814317,INFY.NS
2021-07-02,1395.0594482421875,1396.5275639340105,1372.6359253578846,1387.184456554028,5166064,INFY.NS
2021-07-05,1404.98095703125,1410.3644103739707,1389.053269198572,1396.2607879943475,4058338,INFY.NS
2021-07-06,1390.076416015625,1411.921535049465,1385.5383568645227,1400.309343479352,4089574,INFY.NS
2021-07-07,1392.2122802734375,1397.506774179586,1374.460415614269,1393.5025843809224,4797120,INFY.NS
2021-07-08,1388.7864990234375,1402.3562533787842,1378.3311145201376,1395.2376937169631,3326813,INFY.NS
2021-07-09,1390.6993408203125,1396.928079212835,1380.110463828909,1384.5595626807105,3436594,INFY.NS
2021-07-12,1377.307373046875,1404.1354581830408,1364.760937254904,1397.5063450004286,4588982,INFY.NS
2021-07-13,1374.7271728515625,1384.9156755957686,1367.0303178269412,1384.9156755957686,4456160,INFY.NS
2021-07-14,1403.15673828125,1408.4066963536977,1368.631689694828,1382.7798449678412,5657716,INFY.NS
2021-07-15,1406.6273193359375,1420.9088633348867,1384.5597427133494,1386.2504222209864,10021355,INFY.NS
2021-07-16,1384.0701904296875,1401.1547960825774,1378.8647662261394,1400.3539365234356,6265593,INFY.NS
2021-07-19,1371.8353271484375,1381.8013754243057,1368.1426613770952,1374.5047869083064,5669162,INFY.NS
2021-07-20,1379.2652587890625,1386.072293532128,1368.5428864837877,1368.8098758786696,5069939,INFY.NS
2021-07-22,1414.9913330078125,1417.349377086102,1389.364589198939,1389.364589198939,7854575,INFY.NS
2021-07-23,1415.2138671875,1422.3769600749592,1410.408927130944,1413.5232964523468,4179719,INFY.NS
2021-07-26,1427.1820068359375,1434.0781103240706,1418.4617292994851,1418.4617292994851,4586710,INFY.NS
2021-07-27,1425.9808349609375,1431.9871189100877,1421.843150960739,1428.1608501312835,5892859,INFY.NS
2021-07-28,1428.694580078125,1430.474219592079,1410.8092246870028,1428.2496701996365,4686788,INFY.NS
2021-07-29,1438.838623046875,1441.5080824588358,1423.8006466353795,1423.8006466353795,4660873,INFY.NS
2021-07-30,1433.0548095703125,1444.5335068880067,1429.184115105897,1432.6098996635847,6234257,INFY.NS
2021-08-02,1451.7855224609375,1454.6329023419573,1440.7961611531427,1448.13717442387,5553389,INFY.NS
2021-08-03,1472.8297119140625,1475.8996554431062,1455.389265292903,1465.5332328913128,5513668,INFY.NS
2021-08-04,1467.535400390625,1494.8084007547138,1458.4592812898322,1485.198302842802,6740391,INFY.NS
2021-08-05,1471.361572265625,1482.439785316305,1465.5777435714137,1467.7577586309994,5420536,INFY.NS
2021-08-06,1468.380615234375,1477.6792974732823,1462.8637758297223,1474.431433424483,3754855,INFY.NS
2021-08-09,1480.0374755859375,1483.73014125567,1464.999497628351,1477.9908463781162,5018477,INFY.NS
2021-08-10,1492.4503173828125,1494.8973219276345,1478.0352795124588,1484.2194839138658,6846517,INFY.NS
2021-08-11,1492.71728515625,1498.456579557271,1484.2194624118335,1490.2702806468778,4899639,INFY.NS
2021-08-12,1503.4395751953125,1509.5793537960537,1489.5584074592362,1494.1410013448915,5659579,INFY.NS
2021-08-13,1523.5494384765625,1532.714625987303,1504.9522913044452,1510.0242207840076,5612790,INFY.NS
2021-08-16,1516.60888671875,1530.4455194170107,1503.8844201483496,1519.5452268822864,4564109,INFY.NS
2021-08-17,1549.754638671875,1556.205832064848,1500.7255906093967,1516.1639420394988,9510390,INFY.NS
2021-08-18,1542.4581298828125,1562.078700442846,1536.7188354684106,1538.4984751157394,6686090,INFY.NS
2021-08-20,1542.0133056640625,1552.735678583318,1527.0198625262155,1527.0198625262155,6206972,INFY.NS
2021-08-23,1547.1741943359375,1559.9876213215564,1541.1679106196082,1544.5047349064578,6189051,INFY.NS
2021-08-24,1531.246337890625,1563.413344476915,1523.9942850011782,1557.184606052704,7602939,INFY.NS
2021-08-25,1544.326904296875,1554.4263380022362,1528.7105222770665,1528.7105222770665,6153253,INFY.NS
2021-08-26,1537.341796875,1553.6255444836327,1530.4902270972784,1542.947705689931,5302248,INFY.NS
2021-08-27,1520.524169921875,1537.3416778231317,1517.3207316353644,1534.9392077288335,6698514,INFY.NS
2021-08-30,1510.95849609375,1529.2887615369723,1504.1513531642884,1515.4075949207736,6559667,INFY.NS
2021-08-31,1518.4329833984375,1526.0409862826573,1500.1027168908208,1512.8271837232185,12255438,INFY.NS
2021-09-01,1492.8951416015625,1521.1469197245544,1488.8019923220322,1521.1469197245544,7801974,INFY.NS
2021-09-02,1502.9947509765625,1507.6218795661478,1479.4590583890802,1492.539367293398,6830050,INFY.NS
2021-09-03,1513.27197265625,1517.987952137385,1498.812401784732,1509.1788235490428,5339139,INFY.NS
2021-09-06,1539.7442626953125,1541.1679527057966,1512.1153133974738,1517.2763118836374,4876026,INFY.NS
2021-09-07,1518.6109619140625,1543.7483709085054,1516.2529177532997,1539.3882322260613,3520341,INFY.NS
2021-09-08,1506.6873779296875,1513.4499866926615,1497.5221905318458,1513.4499866926615,4584896,INFY.NS
2021-09-09,1505.2191162109375,1508.155564929437,1496.8103627488554,1500.1471869196148,3331674,INFY.NS
2021-09-13,1505.486083984375,1514.028332014795,1490.6260287182015,1497.5666663419925,4662374,INFY.NS
2021-09-14,1500.369873046875,1509.0900430510817,1493.651689233019,1509.0900430510817,4945167,INFY.NS
2021-09-15,1522.8822021484375,1526.1300664600856,1503.973529549805,1506.687523653375,4062344,INFY.NS
2021-09-16,1514.696044921875,1529.8229844217558,1505.0859457913573,1526.219170092661,3246568,INFY.NS
2021-09-17,1504.952392578125,1528.7105397062314,1498.8570395600073,1510.0243223989958,7454864,INFY.NS
2021-09-20,1501.8822021484375,1519.545101977702,1493.0729651407742,1499.3462376545606,5660743,INFY.NS
2021-09-21,1529.1107177734375,1536.4962652038262,1499.0348751630181,1512.6935867071113,4672222,INFY.NS
2021-09-22,1527.7315673828125,1547.3076020991566,1524.3057830315674,1527.8205276346805,4553892,INFY.NS
2021-09-23,1550.5557861328125,1552.735801546343,1531.4690831706716,1541.1681422798085,3826090,INFY.NS
2021-09-24,1569.5086669921875,1590.9978373584784,1559.3646993251812,1564.3032427719265,8280446,INFY.NS
2021-09-27,1531.5135498046875,1574.0914104956141,1528.799555648699,1573.868955519569,5045337,INFY.NS
2021-09-28,1501.215087890625,1521.591984731913,1490.448289137985,1521.591984731913,6557197,INFY.NS
2021-09-29,1505.7977294921875,1513.939603321405,1472.6519381353644,1476.4336727196999,7792548,INFY.NS
2021-09-30,1490.626220703125,1515.3632568348667,1486.088161035665,1515.3632568348667,6914031,INFY.NS
2021-10-01,1481.6834716796875,1493.9629198300943,1478.2131527121837,1481.638937241155,5733906,INFY.NS
2021-10-04,1493.7850341796875,1502.0158675772525,1481.9059612165079,1488.223660262414,2947154,INFY.NS
2021-10-05,1506.2869873046875,1515.3185712967768,1479.7703140555798,1486.8888723913853,4373310,INFY.NS
2021-10-06,1489.157958984375,1520.702027218349,1485.9990552689544,1514.562248918571,4271698,INFY.NS
2021-10-07,1504.685302734375,1516.4308808095564,1491.9164101508402,1501.1260234848555,5476108,INFY.NS
2021-10-08,1533.9158935546875,1540.7230369842214,1511.2700223097372,1517.3652664264184,4738376,INFY.NS
2021-10-11,1504.6407470703125,1539.3882537018142,1480.3931575250094,1496.6769033100875,8840633,INFY.NS
2021-10-12,1499.47998046875,1502.9057652551307,1478.8806286879972,1492.2279267808492,7439300,INFY.NS
2021-10-13,1520.8800048828125,1524.839768285372,1494.9418438218438,1509.089892174887,7104171,INFY.NS
2021-10-14,1526.7083740234375,1587.0826277925394,1511.0919925515338,1560.7439825365639,19655776,INFY.NS
2021-10-18,1594.6907958984375,1600.7860406436953,1548.2866652140244,1548.2866652140244,13438109,INFY.NS
2021-10-19,1621.3851318359375,1632.3743843811635,1585.9258353711248,1614.133078913835,10324260,INFY.NS
2021-10-20,1603.7667236328125,1644.3870199570588,1596.3812843324115,1627.8363931036856,5876115,INFY.NS
2021-10-21,1560.4324951171875,1614.133097673442,1554.3816771021532,1614.133097673442,8779629,INFY.NS
2021-10-22,1530.3121337890625,1568.9302261697185,1518.9223969134766,1557.0956880152075,7369809,INFY.NS
2021-10-25,1519.4119873046875,1539.1659452933711,1501.3040657577042,1532.3143756306038,5905209,INFY.NS
2021-10-26,1529.42138671875,1549.9788722496721,1522.4193469581496,1535.121906435582,5871709,INFY.NS
2021-10-27,1552.0880126953125,1556.7561474431498,1527.131863417907,1534.2685789179807,5090259,INFY.NS
2021-10-28,1529.6009521484375,1548.318096377301,1518.9631602125999,1543.4704630848398,5329972,INFY.NS
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091,INFY.NS
2021-11-01,1526.144775390625,1532.5632841362876,1504.5549072616056,1505.9014659494887,3636806,INFY.NS
2021-11-02,1524.214599609375,1531.8899179452385,1513.8460544672046,1521.6112310437475,3471772,INFY.NS
2021-11-03,1528.3441162109375,1541.7647740148589,1525.202145927978,1534.1792038792905,3530713,INFY.NS
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407,INFY.NS
2021-11-08,1559.7637939453125,1562.9057641777204,1528.792944511578,1553.0310005901529,5245903,INFY.NS
2021-11-09,1564.252197265625,1570.9849900802546,1549.4400530734397,1557.294978023841,4016134,INFY.NS
2021-11-10,1562.142578125,1571.83773382555,1545.8042688196354,1549.4400206968505,4780368,INFY.NS
2021-11-11,1555.993408203125,1561.7835664122908,1534.179114814545,1555.679123526493,4731349,INFY.NS
2021-11-12,1598.095703125,1600.4746452356892,1560.257494120251,1564.7010936682932,5069009,INFY.NS
2021-11-15,1604.3349609375,1615.8704586842389,1593.8766663299257,1599.801502761789,4354074,INFY.NS
2021-11-16,1608.9580078125,1623.9047204027208,1595.2230664459416,1606.8932408206165,6034233,INFY.NS
2021-11-17,1604.60400390625,1617.6656656279301,1598.5444904528713,1609.182390626486,4732492,INFY.NS
2021-11-18,1597.377685546875,1606.3995628785876,1579.0644657331543,1599.3525944279756,4326924,INFY.NS
2021-11-22,1579.423583984375,1602.7639344525808,1572.017511239656,1601.5071244338014,6621839,INFY.NS
2021-11-23,1559.2249755859375,1568.5162072074827,1535.0766715265677,1557.609061572099,8436160,INFY.NS
2021-11-24,1522.5087890625,1562.4566906623122,1515.3271438310733,1562.007837835348,7333061,INFY.NS
2021-11-25,1546.2083740234375,1549.6195900535836,1523.3616974043014,1526.0997437189671,4476260,INFY.NS
2021-11-26,1518.6038818359375,1542.5725803901694,1511.736411257702,1528.3888959632156,4494181,INFY.NS
2021-11-29,1522.8228759765625,1536.8719905639543,1498.4053274363978,1518.0201729226908,3942776,INFY.NS
2021-11-30,1537.4556884765625,1552.9411117960724,1526.1446185772156,1530.1842942257836,14808963,INFY.NS
2021-12-01,1539.4755859375,1563.7136407678477,1537.769923125387,1539.5653345943017,5193264,INFY.NS
2021-12-02,1569.4140625,1571.4339004182755,1536.288698723639,1539.5653465965966,5559574,INFY.NS
2021-12-03,1558.013427734375,1603.8861746330003,1555.3203101914041,1589.9268048686408,6754012,INFY.NS
2021-12-06,1521.880615234375,1556.5768551113895,1518.4692895209917,1553.030961200896,3991449,INFY.NS
2021-12-07,1536.55810546875,1548.452706939299,1520.7135766875624,1527.0872657475893,4202122,INFY.NS
2021-12-08,1573.9921875,1579.7824547218154,1555.3647951679527,1555.723899346417,3029169,INFY.NS
2021-12-09,1583.059326171875,1588.4007416916018,1563.8035796586253,1579.0645790008737,2082171,INFY.NS
2021-12-10,1579.288818359375,1583.3284941772615,1567.394217340042,1579.962097662356,1823469,INFY.NS
2021-12-13,1566.182373046875,1590.1510729588513,1560.930816277759,1586.2910039483113,4040584,INFY.NS
2021-12-14,1572.915283203125,1582.6553694878078,1535.3911358845291,1553.8390344217205,4768144,INFY.NS
2021-12-15,1556.80126953125,1569.144723607344,1545.1310947683974,1566.4965354752162,3053149,INFY.NS
2021-12-16,1590.3756103515625,1595.761845276833,1578.166833104262,1582.3411870879927,4481031,INFY.NS
2021-12-17,1634.58740234375,1653.5738998202182,1621.9297738871765,1633.8243744151991,18887243,INFY.NS
2021-12-20,1614.8829345703125,1642.4873870491053,1604.469569535608,1617.3964449810487,5773891,INFY.NS
2021-12-21,1626.2838134765625,1649.98326863144,1616.7681538657364,1616.7681538657364,5353584,INFY.NS
2021-12-22,1638.0435791015625,1642.0384352948865,1626.956935405642,1638.3129346501346,4156428,INFY.NS
2021-12-23,1667.5782470703125,1671.1690702162794,1640.108471920312,1643.9237215129017,4112933,INFY.NS
2021-12-24,1672.8746337890625,1683.871529020571,1664.346429323811,1681.357909134367,3780347,INFY.NS
2021-12-27,1675.2535400390625,1682.7493608340567,1656.3119713909696,1669.7326279815125,2647733,INFY.NS
2021-12-28,1694.8685302734375,1701.9604279258667,1686.2505766124211,1688.3152341779669,3340933,INFY.NS
2021-12-29,1692.669189453125,1700.0752621912457,1684.4551595905639,1690.828848757635,3236635,INFY.NS
2021-12-30,1699.222412109375,1714.438591263301,1682.6148547067908,1691.726590549719,4584738,INFY.NS
2021-12-31,1694.64404296875,1704.1597020773836,1680.191002196057,1696.6638809222288,4619420,INFY.NS
2022-01-03,1704.24951171875,1718.2538096972232,1694.6441036073452,1694.6441036073452,3329616,INFY.NS
2022-01-04,1704.8779296875,1711.6107229414722,1685.8914307946536,1704.2494699005285,3921999,INFY.NS
2022-01-05,1655.9530029296875,1708.2443650547573,1651.7786491009124,1705.640996354203,6995719,INFY.NS
2022-01-06,1631.8497314453125,1641.0062872454457,1615.8705235458438,1641.0062872454457,6449205,INFY.NS
2022-01-07,1628.7076416015625,1648.1878132075997,1621.9748482469563,1629.7399155826886,4834389,INFY.NS
2022-01-10,1661.4288330078125,1678.6199191698154,1627.5404426546881,1629.3358540641252,7857560,INFY.NS
2022-01-11,1665.7828369140625,1678.7098221671822,1660.890384206812,1665.2442353583547,5142287,INFY.NS
2022-01-12,1685.3975830078125,1695.7661280475315,1669.7326618149332,1677.7222647477881,5362535,INFY.NS
2022-01-13,1702.768310546875,1716.8622469895265,1675.4331047076187,1710.1294538640775,14277630,INFY.NS
2022-01-14,1731.98876953125,1735.265417818843,1688.5847133560494,1689.4824192111032,7688506,INFY.NS
2022-01-17,1741.1002197265625,1754.0272038314308,1733.020868358922,1740.2474431377093,5262464,INFY.NS
2022-01-18,1724.268310546875,1746.0376748737065,1715.9196032810285,1725.48019138657,3690315,INFY.NS
2022-01-19,1676.0616455078125,1720.0043002642583,1672.2912154253556,1720.0043002642583,5747770,INFY.NS
2022-01-20,1637.1458740234375,1658.9601668033267,1629.7847309693936,1655.369343931458,5533463,INFY.NS
2022-01-21,1603.0330810546875,1623.0519627022786,1594.325379291619,1611.3817881916982,8252758,INFY.NS
2022-01-24,1559.1353759765625,1587.7272819323061,1551.2355216165236,1584.450634058544,7116712,INFY.NS
