Date,Close,High,Low,Open,Volume,Ticker
2022-01-13,825.95361328125,831.2023075308708,796.1314868629495,797.9923992007195,7395140,SUNPHARMA.NS
2022-01-14,820.4664306640625,829.1983735212824,817.6512099767483,825.9537025178785,2351963,SUNPHARMA.NS
2022-01-17,814.2156982421875,823.9496526988262,811.6390546733206,820.4664047682392,1750754,SUNPHARMA.NS
2022-01-18,808.0126342773438,827.5759492222776,806.3902989497152,815.9333794106585,3354708,SUNPHARMA.NS
2022-01-19,800.1873779296875,809.2533052884615,795.8929912860577,809.2533052884615,1677779,SUNPHARMA.NS
2022-01-20,782.53271484375,804.2432261397199,778.3814975208626,800.9508512389733,2886894,SUNPHARMA.NS
2022-01-21,771.7967529296875,782.2464393172327,764.4962719372841,779.1926414430786,3218477,SUNPHARMA.NS
2022-01-24,764.257568359375,787.3041307582902,755.4302190145094,767.2636619753519,5300160,SUNPHARMA.NS
2022-01-25,771.1286010742188,774.6118487232786,748.940939115403,754.8576606203552,3779497,SUNPHARMA.NS
2022-01-27,774.9935913085938,780.0514708787241,755.143994308893,765.3551027150837,3593525,SUNPHARMA.NS
2022-01-28,789.546875,804.3864142767716,774.9936747835828,778.7155001046823,5073701,SUNPHARMA.NS
2022-01-31,796.3701782226562,810.9233780044364,782.5804133375358,792.1711989215046,8041517,SUNPHARMA.NS
2022-02-01,851.0043334960938,854.1058351320481,801.4757148418519,808.6807883163026,12337459,SUNPHARMA.NS
2022-02-02,849.9545288085938,857.3981203064405,841.6997404815244,849.3342052477966,4404741,SUNPHARMA.NS
2022-02-03,843.178955078125,850.4794357310462,840.2206231088749,848.7139307040736,2292825,SUNPHARMA.NS
2022-02-04,853.1038208007812,861.5971287708622,841.0795026209014,842.5587269171643,4222492,SUNPHARMA.NS
2022-02-07,846.5189819335938,860.2610417662536,839.5048407511729,860.2610417662536,3494623,SUNPHARMA.NS
2022-02-08,853.246826171875,855.0123310576295,841.6997217681504,845.5169540664187,4766558,SUNPHARMA.NS
2022-02-09,852.6216430664062,860.4125104563058,851.5635856256093,859.7873507333381,2874380,SUNPHARMA.NS
2022-02-10,860.172119140625,862.0477158703216,846.4178409661176,857.3828228428356,3159839,SUNPHARMA.NS
2022-02-11,846.5139770507812,861.6148521124715,841.2720045826364,860.4606342576111,2682532,SUNPHARMA.NS
2022-02-14,831.8458862304688,852.8140095457445,829.2970497875804,836.7993772910679,5163415,SUNPHARMA.NS
2022-02-15,843.33984375,846.417738175465,826.2672132356653,829.5855672458393,3219287,SUNPHARMA.NS
2022-02-16,835.6932373046875,847.5238961215327,834.0100201712613,842.5704050750679,2136415,SUNPHARMA.NS
2022-02-17,829.6336669921875,839.0596711939414,828.4313690402812,839.0596711939414,2275289,SUNPHARMA.NS
2022-02-18,829.970458984375,834.7796514487509,823.7185087806863,829.6337802882911,1797851,SUNPHARMA.NS
2022-02-21,811.6473388671875,831.0284067903413,807.4633651626058,822.8527801031677,2305713,SUNPHARMA.NS
2022-02-22,813.5230102539062,816.6009052658302,793.1320218441202,804.0970044784854,3171552,SUNPHARMA.NS
2022-02-23,808.184814453125,820.4482555531278,806.0687579731082,817.4184407401532,1979574,SUNPHARMA.NS
2022-02-24,787.0242919921875,805.0106822976982,783.8983171080145,798.9029730696617,3679222,SUNPHARMA.NS
2022-02-25,799.816650390625,803.1350043654211,785.8699946261955,789.1883486009916,2098988,SUNPHARMA.NS
2022-02-28,811.6954956054688,814.6771713333957,789.6693715049798,789.6693715049798,4123139,SUNPHARMA.NS
2022-03-02,789.5731201171875,812.7053205505212,784.5715489869103,812.128182320516,3807036,SUNPHARMA.NS
2022-03-03,789.5731201171875,801.0189611878706,785.8219270929912,801.0189611878706,2657776,SUNPHARMA.NS
2022-03-04,797.9893798828125,807.5596265312307,778.4640102700207,785.1487999621366,4082674,SUNPHARMA.NS
2022-03-07,791.2564086914062,797.3640592454626,778.2234509874642,786.783836505173,3065234,SUNPHARMA.NS
2022-03-08,822.371826171875,828.8161551473956,794.6708921893821,794.6708921893821,4864275,SUNPHARMA.NS
2022-03-09,835.1162719726562,851.9965257922124,827.1811044013641,830.451378761615,7276355,SUNPHARMA.NS
2022-03-10,836.3666381835938,848.2453786300691,833.5292029276201,836.7033168750263,2899758,SUNPHARMA.NS
2022-03-11,867.5782470703125,872.3874391272433,835.8856596739471,838.7230947287278,7194497,SUNPHARMA.NS
2022-03-14,858.2003784179688,877.0043088432896,855.9881616689831,867.5302233568683,3861194,SUNPHARMA.NS
2022-03-15,857.623291015625,873.3493264399511,847.7163078588611,859.5950481281793,4039746,SUNPHARMA.NS
2022-03-16,855.2666625976562,865.654504915451,846.8505771332004,865.654504915451,3134307,SUNPHARMA.NS
2022-03-17,876.8118896484375,880.0821637940996,858.1522593227171,858.1522593227171,5484100,SUNPHARMA.NS
2022-03-21,878.927978515625,895.471611872507,876.5233823505538,877.6776002509802,3878744,SUNPHARMA.NS
2022-03-22,879.2164916992188,886.8150388332102,868.0591893134189,878.9279519093368,2174495,SUNPHARMA.NS
2022-03-23,866.4240112304688,890.6623504348992,861.6148192734768,882.9676433037122,2578669,SUNPHARMA.NS
2022-03-24,874.1668701171875,879.7936603911659,851.7079653214734,852.1888845565504,3141478,SUNPHARMA.NS
2022-03-25,867.9149169921875,880.034116896852,862.095806009524,877.0523824263411,1571676,SUNPHARMA.NS
2022-03-28,871.3294677734375,876.1386599816893,864.9812988349695,874.2149830983886,1545077,SUNPHARMA.NS
2022-03-29,884.2662353515625,886.8151309565461,866.7126820544291,873.3974716265853,3177777,SUNPHARMA.NS
2022-03-30,885.4683837890625,886.8149809952988,873.7340025888132,886.8149809952988,2084073,SUNPHARMA.NS
2022-03-31,879.8417358398438,891.6242570358405,876.0424621619832,885.4684673775885,1901705,SUNPHARMA.NS
2022-04-01,874.0226440429688,883.9295687084103,869.598151783419,879.1203762780054,1184766,SUNPHARMA.NS
2022-04-04,890.7105102539062,893.3555660667528,868.1553862177136,873.3493374780514,1876408,SUNPHARMA.NS
2022-04-05,893.64404296875,904.8014037448304,888.8829898055072,892.5860442004645,2911697,SUNPHARMA.NS
2022-04-06,892.6822509765625,902.9739342366757,889.7005752338388,892.3937111798409,1881754,SUNPHARMA.NS
2022-04-07,895.4235229492188,911.8228568937207,891.4799500534227,892.6822481242215,2728625,SUNPHARMA.NS
2022-04-08,889.3158569335938,901.5312176703336,884.2181246057785,901.2426778604504,1453271,SUNPHARMA.NS
2022-04-11,890.085205078125,897.9241521649118,883.5446575353959,884.8912546661818,1102625,SUNPHARMA.NS
2022-04-12,886.1417846679688,892.7304135151244,876.6196188881262,884.8914063784091,1420380,SUNPHARMA.NS
2022-04-13,901.0022583007812,907.0137492155183,886.1418410183581,886.1418410183581,1825531,SUNPHARMA.NS
2022-04-18,892.1051635742188,905.1380628480463,884.1699963510519,892.201323936964,1287320,SUNPHARMA.NS
2022-04-19,886.8151245117188,901.9640813566858,880.1303349881435,895.4235910949724,2001066,SUNPHARMA.NS
2022-04-20,888.2577514648438,895.4715393760363,881.0920437318679,882.9676403299692,1455897,SUNPHARMA.NS
2022-04-21,908.0716552734375,909.8991718070196,885.4684517454618,895.4715950870351,2410164,SUNPHARMA.NS
2022-04-22,889.5081787109375,906.2922712516424,883.3043090237937,905.0899732001014,1745381,SUNPHARMA.NS
2022-04-25,865.6546020507812,887.1516678526583,862.3843278495387,880.6111781561333,1146270,SUNPHARMA.NS
2022-04-26,883.015869140625,889.4601991672147,869.5501294397967,870.4638878035461,3142879,SUNPHARMA.NS
2022-04-27,871.5217895507812,886.5265044822452,869.117193443748,875.3210631410859,1586283,SUNPHARMA.NS
2022-04-28,885.853271484375,891.9609225665125,874.5997491282341,884.8914329702769,3150038,SUNPHARMA.NS
2022-04-29,893.2113037109375,930.1458651177134,884.458538556731,888.7387314178467,4290688,SUNPHARMA.NS
2022-05-02,888.1616821289062,889.7006002252893,868.1073144570074,887.2479238253202,2119174,SUNPHARMA.NS
2022-05-04,866.520263671875,885.7570322408503,860.8453934616438,884.9875145333242,3925917,SUNPHARMA.NS
2022-05-05,844.638427734375,884.1218829345308,839.3001775656019,870.463765698403,4462293,SUNPHARMA.NS
2022-05-06,849.5918579101562,851.9002935822408,828.6237922615602,829.1047114677481,2350532,SUNPHARMA.NS
2022-05-09,851.6117553710938,857.3827858559958,834.9238236620107,834.9238236620107,2522123,SUNPHARMA.NS
2022-05-10,828.96044921875,856.853764422478,814.1962524122645,851.2270329413515,6975331,SUNPHARMA.NS
2022-05-11,822.1795654296875,833.9140072615271,818.5245907492036,820.4482678132441,2768829,SUNPHARMA.NS
2022-05-12,817.562744140625,823.1894760149717,803.3275457485458,820.3520993383141,2700591,SUNPHARMA.NS
2022-05-13,848.822509765625,855.0744602624823,827.3254419242019,830.0185780893473,4870689,SUNPHARMA.NS
2022-05-16,851.8040771484375,860.6049221312408,841.656693607724,848.2934021559978,2739020,SUNPHARMA.NS
2022-05-17,857.7195434570312,861.4225984633571,845.1675618793413,846.5622395448552,2317400,SUNPHARMA.NS
2022-05-18,864.837158203125,874.3112444654967,854.1126348573828,856.9981505156848,2878378,SUNPHARMA.NS
2022-05-19,850.8422241210938,865.6545589454316,844.8307341284171,851.2269829630078,2715634,SUNPHARMA.NS
2022-05-20,880.7074584960938,882.6792157078613,855.1225188097134,858.921792679781,2877917,SUNPHARMA.NS
2022-05-23,886.8630981445312,895.7601034766097,881.6210670455205,884.8913411364514,2195036,SUNPHARMA.NS
2022-05-24,875.1768188476562,895.3272871734728,872.3874638930675,892.5860711055861,2911410,SUNPHARMA.NS
2022-05-25,876.42724609375,887.4403085738986,872.6279723072407,880.0822206240014,2405811,SUNPHARMA.NS
2022-05-26,865.6065063476562,887.2478710108546,859.4026367363475,883.7371372608857,4113170,SUNPHARMA.NS
2022-05-27,869.4058227539062,877.9661499747551,861.8072753039975,867.5302259827555,2374509,SUNPHARMA.NS
2022-05-30,854.401123046875,880.5631418422558,852.6698254977168,870.4638376485434,3541617,SUNPHARMA.NS
2022-05-31,827.7581787109375,849.1110048707818,818.7169321536443,834.1544281340447,24360628,SUNPHARMA.NS
2022-06-01,807.2228393554688,841.6085605433842,800.8265908129573,841.6085605433842,5999099,SUNPHARMA.NS
2022-06-02,826.7481689453125,829.9703627463973,801.0189922442898,804.8182655918002,3553217,SUNPHARMA.NS
2022-06-03,832.0863647460938,841.6085882555967,822.2275212836711,829.2489884704542,2618353,SUNPHARMA.NS
2022-06-06,826.9886474609375,840.5986843507525,825.2573500760951,831.9902188995597,2095566,SUNPHARMA.NS
2022-06-07,815.8795166015625,824.6803624557774,806.5977514920563,822.371926547994,3031449,SUNPHARMA.NS
2022-06-08,814.9176025390625,821.4100118835755,805.635838290079,812.8496264506491,3208941,SUNPHARMA.NS
2022-06-09,826.074951171875,829.2009262171406,803.5679660695398,813.7153502445173,2297715,SUNPHARMA.NS
2022-06-10,813.4267578125,821.3619247216739,809.8679439423456,817.5626512482112,2124778,SUNPHARMA.NS
2022-06-13,797.844970703125,818.5244967671601,788.4670460926905,807.9442741297468,2191412,SUNPHARMA.NS
2022-06-14,793.5648193359375,803.7603423595477,790.4869244853012,794.478577625246,2461692,SUNPHARMA.NS
2022-06-15,790.9197387695312,798.3739866917715,787.889982902132,793.7571739133824,2008725,SUNPHARMA.NS
2022-06-16,783.5135498046875,794.4785312240614,775.7707623008988,791.2082571288914,2327414,SUNPHARMA.NS
2022-06-17,763.1226806640625,779.3777159047784,759.7562459525225,774.472363093205,5719089,SUNPHARMA.NS
2022-06-20,774.5685424804688,782.4556300252349,764.1806982852479,770.4326486173487,2745302,SUNPHARMA.NS
2022-06-21,786.2548828125,788.9960990176228,774.6166018981002,775.8189000066562,1342717,SUNPHARMA.NS
2022-06-22,778.4158325195312,789.6693539330948,772.59672173783,782.9364848983424,2032073,SUNPHARMA.NS
2022-06-23,793.4205932617188,794.959511362128,777.6464185556932,778.6082570449396,1778752,SUNPHARMA.NS
2022-06-24,793.1319580078125,801.9808834401393,790.1502823116618,796.3060718400526,1404748,SUNPHARMA.NS
2022-06-27,803.7603149414062,815.6389961793228,796.4022274015086,796.4022274015086,2980249,SUNPHARMA.NS
2022-06-28,796.979248046875,805.5396330023567,793.5647335825038,805.0587138184746,2823691,SUNPHARMA.NS
2022-06-29,806.6939697265625,811.5031622744661,792.4106326357102,792.5549318945328,2975927,SUNPHARMA.NS
2022-06-30,798.9030151367188,815.7833273648703,792.2182846894934,804.0969663924518,3809670,SUNPHARMA.NS
2022-07-01,797.6044921875,805.0106595992899,793.5166789926892,798.2297106290891,2316527,SUNPHARMA.NS
2022-07-04,797.7488403320312,807.6076845238674,790.5350518989804,793.8052674317205,2097164,SUNPHARMA.NS
2022-07-05,803.904541015625,814.4847636530084,795.1037546817403,797.748810341086,2682730,SUNPHARMA.NS
2022-07-06,805.7321166992188,810.49322897705,799.5282466830122,807.9443334902018,2364840,SUNPHARMA.NS
2022-07-07,817.03369140625,820.3520458337032,810.0122823910057,810.8779017812366,2327906,SUNPHARMA.NS
2022-07-08,824.9688110351562,826.7001084215492,817.3221839804671,820.9290779962679,2927832,SUNPHARMA.NS
2022-07-11,824.5360107421875,830.0665818261975,818.6206807960363,824.1031716987686,1768048,SUNPHARMA.NS
2022-07-12,819.1016235351562,827.1810902243838,816.6008669773277,820.4482208853481,1695338,SUNPHARMA.NS
2022-07-13,827.3252563476562,830.3069316641852,816.9373555028212,821.9870066945234,2663538,SUNPHARMA.NS
2022-07-14,846.3217163085938,849.2553119808799,831.2208401767074,834.298735105812,4934156,SUNPHARMA.NS
2022-07-15,844.8788452148438,851.1788747786933,839.540595312221,851.1307946015253,1413559,SUNPHARMA.NS
2022-07-18,849.1109008789062,861.4224202676849,845.0230878084085,854.6895516809827,2866600,SUNPHARMA.NS
2022-07-19,841.897216796875,857.2866326047227,840.1659192596846,846.4178694316228,1604458,SUNPHARMA.NS
2022-07-20,834.3948974609375,850.9385313765717,829.1528659028434,850.9385313765717,2885666,SUNPHARMA.NS
2022-07-21,836.4628295898438,844.3979967839869,830.739879084391,838.7231264597308,2321107,SUNPHARMA.NS
2022-07-22,841.127685546875,842.7147423982143,833.4329783034501,837.7612511278766,1939758,SUNPHARMA.NS
2022-07-25,835.2124633789062,844.4942286684109,823.7185399193188,836.7995204345301,2419358,SUNPHARMA.NS
2022-07-26,834.5391845703125,843.9171097943168,829.1047736504278,836.0300224801157,1560211,SUNPHARMA.NS
2022-07-27,859.883544921875,862.7690601732907,833.0001494216606,834.3948268677032,2797789,SUNPHARMA.NS
2022-07-28,860.7010498046875,862.6247265623274,845.2154753880678,861.8071874227128,3183169,SUNPHARMA.NS
2022-07-29,907.2060546875,915.6221412818386,845.4560133055604,862.7691057281999,11315800,SUNPHARMA.NS
2022-08-01,883.6410522460938,904.080120615234,875.2730454549471,904.080120615234,4219890,SUNPHARMA.NS
2022-08-02,882.2462768554688,891.2394424585026,877.2447054090187,883.6409542837034,2043767,SUNPHARMA.NS
2022-08-03,862.7691040039062,882.7753323555582,859.4507495550067,880.0821963919445,2863168,SUNPHARMA.NS
2022-08-04,883.4485473632812,884.89130492566,861.4224250952494,866.6163758021953,3151481,SUNPHARMA.NS
2022-08-05,880.9959106445312,893.5478902573312,877.1004767931048,884.4104252869926,3317738,SUNPHARMA.NS
2022-08-08,875.65771484375,884.698960704091,873.7340380173849,884.698960704091,2677742,SUNPHARMA.NS
2022-08-10,884.6028442382812,891.6242532617175,878.3508942423792,878.3508942423792,3077870,SUNPHARMA.NS
2022-08-11,885.9013671875,891.5281578171188,882.438771958477,887.7769640640396,1526395,SUNPHARMA.NS
2022-08-12,878.59130859375,887.5844742575396,872.5317383434027,885.9012570376676,1384417,SUNPHARMA.NS
2022-08-16,879.6974487304688,884.362400573587,871.7142011021372,872.3874997781086,1635836,SUNPHARMA.NS
2022-08-17,885.6608276367188,890.6623992875166,880.0821764018118,883.9295301784317,1828327,SUNPHARMA.NS
2022-08-18,881.7653198242188,883.9294561423038,861.0377148299726,875.2729108699635,2989998,SUNPHARMA.NS
2022-08-19,869.79931640625,888.5685046017358,866.5666026396224,883.9365345410848,1708425,SUNPHARMA.NS
2022-08-22,849.7274780273438,871.8259168007038,847.4115222524451,868.9791659431933,2860170,SUNPHARMA.NS
2022-08-23,857.302734375,860.7766974869922,842.0557457534679,843.551537133756,2314528,SUNPHARMA.NS
2022-08-24,850.1618041992188,868.4484972384093,847.3150531205134,860.7767642970524,3223687,SUNPHARMA.NS
2022-08-25,846.5912475585938,859.4739835842003,844.3717678343122,856.9167198135648,5016244,SUNPHARMA.NS
2022-08-26,849.3416137695312,859.3293030529436,847.3633240101858,851.4163207116816,1542618,SUNPHARMA.NS
2022-08-29,848.4730834960938,850.1618271936975,834.7218848156054,841.4768596060208,2068888,SUNPHARMA.NS
2022-08-30,861.7899780273438,864.1542308630469,851.1267801465185,852.091776495891,3672052,SUNPHARMA.NS
2022-09-01,841.3319702148438,870.3301551016731,839.932772749329,861.7416647823253,2939235,SUNPHARMA.NS
2022-09-02,839.1124877929688,847.2667179861284,835.6867628428099,842.3452606096971,1963435,SUNPHARMA.NS
2022-09-05,853.6356811523438,855.131472497284,834.1910415538019,838.5817628245244,2808538,SUNPHARMA.NS
2022-09-06,856.6754150390625,859.5221657367013,851.6574227938734,855.9516678565457,2252661,SUNPHARMA.NS
2022-09-07,862.4655151367188,865.022779104718,848.7143167135599,848.7143167135599,1698682,SUNPHARMA.NS
2022-09-08,862.9962158203125,869.2204539983761,855.9517543120285,866.8079631463129,1772605,SUNPHARMA.NS
2022-09-09,858.8466796875,870.3301588517896,855.6622037785106,863.1891628994031,1405210,SUNPHARMA.NS
2022-09-12,856.6272583007812,863.8164927757811,854.1182324907312,860.0047454730508,1571387,SUNPHARMA.NS
2022-09-13,858.9915161132812,862.0312192468391,852.574266889044,858.7019700921498,2216354,SUNPHARMA.NS
2022-09-14,852.8154907226562,866.2772010546804,849.2449925885469,853.6357140283689,1889322,SUNPHARMA.NS
2022-09-15,843.6962280273438,857.0614617210498,840.6082281801414,852.0917073654977,1780723,SUNPHARMA.NS
2022-09-16,837.6650390625,859.329218103813,835.49379735477,847.9422733719024,5625488,SUNPHARMA.NS
2022-09-19,844.22705078125,846.2535784975836,826.808878081537,841.862856793584,1920725,SUNPHARMA.NS
2022-09-20,880.0284423828125,882.730420411382,846.1087967654353,846.8325440355185,4408042,SUNPHARMA.NS
2022-09-21,873.6111450195312,890.2090932810426,871.0539401449903,886.3973460883376,4153228,SUNPHARMA.NS
2022-09-22,876.2166137695312,879.3528516492129,863.9611493522663,868.400167536573,2317690,SUNPHARMA.NS
2022-09-23,888.858154296875,894.2621694385037,871.0057210210715,871.0057210210715,4802181,SUNPHARMA.NS
2022-09-26,869.1721801757812,893.9242999596415,867.5799127194949,885.8183663696657,3760536,SUNPHARMA.NS
2022-09-27,865.7464599609375,878.0018659348809,863.092720117986,873.562906484333,3096645,SUNPHARMA.NS
2022-09-28,885.7218017578125,893.5865449080047,860.8249098025342,862.7066643064321,5559336,SUNPHARMA.NS
2022-09-29,898.1220703125,922.0539668293244,892.7180556805074,892.7180556805074,8519098,SUNPHARMA.NS
2022-09-30,915.4439086914062,917.6633887535486,897.4467012836009,901.2584490526656,4182345,SUNPHARMA.NS
2022-10-03,911.43896484375,933.9716038878726,909.7502213938013,919.593194996099,4444578,SUNPHARMA.NS
2022-10-04,911.4873046875,922.8260119750868,910.0398101401485,922.2470377156277,1856830,SUNPHARMA.NS
2022-10-06,920.5099487304688,928.3263948154862,914.3821871884663,921.2819339526549,3449485,SUNPHARMA.NS
2022-10-07,921.7161865234375,927.892127149219,913.0794583551441,919.6414210382168,1762328,SUNPHARMA.NS
2022-10-10,912.9346923828125,920.8476734285874,902.5127446414319,912.8382163170958,1683827,SUNPHARMA.NS
2022-10-11,911.6802368164062,918.5799837876216,907.0965044799385,917.5184525389044,2426935,SUNPHARMA.NS
2022-10-12,922.1022338867188,926.3964793467644,908.109787063252,912.8865306896241,2875040,SUNPHARMA.NS
2022-10-13,934.50244140625,939.6651480568901,918.1939803605966,923.3566870112365,4498223,SUNPHARMA.NS
2022-10-14,942.1259765625,945.599998952868,930.2565325841654,941.8364894213126,3307000,SUNPHARMA.NS
2022-10-17,945.6963500976562,950.5213314757056,939.2308632713306,942.1258520981602,2647369,SUNPHARMA.NS
2022-10-18,944.1040649414062,950.5213136130955,938.7001094590239,949.3150682912514,2065146,SUNPHARMA.NS
2022-10-19,942.7049560546875,946.3719303978681,931.2697139900403,941.4504136831468,2424533,SUNPHARMA.NS
2022-10-20,946.0340576171875,948.4465482612857,932.7171210415049,936.0463699100999,1669666,SUNPHARMA.NS
2022-10-21,943.4769897460938,957.1799503722318,941.5952349909671,946.6614660785434,1791608,SUNPHARMA.NS
2022-10-24,952.4512939453125,955.2980446481913,947.7227887846869,951.4862977001804,191840,SUNPHARMA.NS
2022-10-25,956.8421020507812,962.4390690015306,951.0038860168213,957.2281241433993,2119595,SUNPHARMA.NS
2022-10-27,976.2385864257812,977.927330047603,957.7588826617928,964.0313589714166,4379157,SUNPHARMA.NS
2022-10-28,955.3463745117188,968.3738250732422,952.9821217041463,966.9263305664062,3934980,SUNPHARMA.NS
2022-10-31,981.3048095703125,991.3407951462286,956.504391653805,960.1231279578079,3546309,SUNPHARMA.NS
2022-11-01,1000.315185546875,1012.2811637589886,983.4760464812857,986.1780244618171,5264069,SUNPHARMA.NS
2022-11-02,1015.1277465820312,1033.4626751245653,996.5033898462084,1002.4381402760334,5923662,SUNPHARMA.NS
2022-11-03,1007.6490478515625,1018.6500287780823,1003.1619094792383,1008.4210919787339,2386317,SUNPHARMA.NS
2022-11-04,1003.4996337890625,1009.7721094756596,995.3453447180493,1008.7106371497144,1576349,SUNPHARMA.NS
2022-11-07,992.3538818359375,1013.1977775223777,985.2611828742357,1008.4210931474793,2853521,SUNPHARMA.NS
2022-11-09,978.072021484375,1000.3634721148014,974.6462962821337,984.344497648567,2268760,SUNPHARMA.NS
2022-11-10,975.2735595703125,986.5157314190658,971.5100503427547,974.6462883994857,2419991,SUNPHARMA.NS
2022-11-11,978.072021484375,995.3454205050054,974.50152327271,980.1950251966111,2390487,SUNPHARMA.NS
2022-11-14,981.3048095703125,985.6472931351161,966.926340429593,982.9935531788473,1764788,SUNPHARMA.NS
2022-11-15,980.4844970703125,986.2262369418374,969.2905633416077,986.2262369418374,1703050,SUNPHARMA.NS
2022-11-16,982.9935302734375,986.9982296839961,971.847775597861,971.847775597861,1485506,SUNPHARMA.NS
2022-11-17,977.8790283203125,994.4287392925715,975.0805742427964,987.480753788516,1758031,SUNPHARMA.NS
2022-11-18,974.2601928710938,982.2214119534552,970.7862299219057,979.7124452566746,1130682,SUNPHARMA.NS
2022-11-21,968.0360717773438,977.3482508280974,958.7238338278896,967.8912987713873,1108922,SUNPHARMA.NS
2022-11-22,974.7427368164062,976.9622754202335,961.3775616517935,970.9310485591808,1723123,SUNPHARMA.NS
2022-11-23,982.0285034179688,983.4277009271177,974.1155220172003,979.6642507148728,1311376,SUNPHARMA.NS
2022-11-24,998.8676147460938,1001.0871532843381,978.3132059907076,984.9234657743214,1994268,SUNPHARMA.NS
2022-11-25,997.6613159179688,1001.6177768503005,991.0028184576402,1001.6177768503005,1948596,SUNPHARMA.NS
2022-11-28,998.5299682617188,1005.0436935922494,991.9679459949627,996.841224657507,1427648,SUNPHARMA.NS
2022-11-29,1013.1013793945312,1014.4041008881417,997.8062110343844,998.7712073700076,1179559,SUNPHARMA.NS
2022-11-30,1009.4344482421875,1021.2556531690643,1002.9689022159848,1016.1411255511281,3060171,SUNPHARMA.NS
2022-12-01,1009.8203125,1020.8212936777662,1003.2101115256844,1018.0710778326741,1878374,SUNPHARMA.NS
2022-12-02,1003.5961303710938,1013.1013201617635,998.5781968381972,1011.6056466074373,2284133,SUNPHARMA.NS
2022-12-05,1003.0172119140625,1009.3378672157265,994.66997007551,1005.6709518293744,2294634,SUNPHARMA.NS
2022-12-06,997.3720092773438,1003.5961885198756,987.4324999066948,1003.0172142782873,1321211,SUNPHARMA.NS
2022-12-07,982.125,1000.8459520782718,979.8089852835558,1000.2669778485111,2954262,SUNPHARMA.NS
2022-12-08,946.4683837890625,982.3662588591367,940.8714168837507,979.4712698841098,10021644,SUNPHARMA.NS
2022-12-09,958.0964965820312,962.1012545511259,945.6963184153494,946.4683036302349,4231753,SUNPHARMA.NS
2022-12-12,952.83740234375,960.1713509118371,945.8411789325834,960.0748748380604,1875104,SUNPHARMA.NS
2022-12-13,959.8336181640625,961.4740647975045,945.5033873994377,945.6963984441666,1863361,SUNPHARMA.NS
2022-12-14,965.2374877929688,967.8912274494853,959.7369974524498,964.0312424945522,1570685,SUNPHARMA.NS
2022-12-15,967.1193237304688,971.7512942869523,963.1628034790568,965.9613163666726,1304660,SUNPHARMA.NS
2022-12-16,958.86865234375,969.9178134968951,953.0303772731495,963.2111359441417,2618988,SUNPHARMA.NS
2022-12-19,953.3681030273438,958.3860955495176,939.6169058004817,953.0303189843063,1547342,SUNPHARMA.NS
2022-12-20,953.7540893554688,955.9736280105296,945.1174194100407,953.368126166672,1352408,SUNPHARMA.NS
2022-12-21,970.4003295898438,974.1638390058116,953.8024390853304,957.2764024702973,2043630,SUNPHARMA.NS
2022-12-22,975.2735595703125,997.8544971382564,971.7995374605588,984.2480136144486,5163443,SUNPHARMA.NS
2022-12-23,966.4920043945312,991.8713945671489,963.5005395109571,976.5762272161771,3612433,SUNPHARMA.NS
2022-12-26,965.0444946289062,976.3832006439071,954.0918106760226,974.6462191617741,2307374,SUNPHARMA.NS
2022-12-27,965.14111328125,980.1950326299924,958.2413658888333,965.2375893557961,1870105,SUNPHARMA.NS
2022-12-28,960.1713256835938,975.2252445167408,958.2413330691544,963.9348348412307,1686511,SUNPHARMA.NS
2022-12-29,965.5270385742188,969.5317967886075,954.4778191321402,963.5970459694435,2162872,SUNPHARMA.NS
2022-12-30,966.3472900390625,971.5582345670192,958.9650450010843,968.8562567860012,1629162,SUNPHARMA.NS
2023-01-02,962.101318359375,966.3473256708925,952.6443663277591,966.3473256708925,1616012,SUNPHARMA.NS
2023-01-03,973.7777709960938,977.348269189327,953.4163720353855,958.2413536752407,1810117,SUNPHARMA.NS
2023-01-04,968.9528198242188,989.9897875544401,965.7201055833463,976.5763146143856,2573870,SUNPHARMA.NS
2023-01-05,980.6293334960938,986.129824643856,972.9576004925336,973.777823856353,2246533,SUNPHARMA.NS
2023-01-06,973.391845703125,986.0332745322588,968.952827082404,979.4713110263061,1773153,SUNPHARMA.NS
2023-01-09,981.2564697265625,987.5289457125577,975.128766745878,979.4712501207979,1567316,SUNPHARMA.NS
2023-01-10,976.4314575195312,988.1561858229054,974.6944760038791,980.4362156211639,1607654,SUNPHARMA.NS
2023-01-11,992.0161743164062,996.8894526418806,973.0539738840499,976.5762338601198,3258157,SUNPHARMA.NS
2023-01-12,996.6963500976562,999.2053167802346,985.4059411273572,995.827829915927,1641398,SUNPHARMA.NS
2023-01-13,995.4901123046875,998.77112312855,984.4409523127061,995.0559111092415,1491367,SUNPHARMA.NS
2023-01-16,999.2054443359375,1003.1137267539423,990.1827518346695,995.4902318704046,1437532,SUNPHARMA.NS
2023-01-17,996.5516967773438,999.7362318936514,990.8583124745627,999.2054367751309,1245848,SUNPHARMA.NS
2023-01-18,1003.6926879882812,1005.0437064484134,994.0910213490474,996.5516913825029,1238451,SUNPHARMA.NS
2023-01-19,1004.1268920898438,1007.4560820235505,999.7361120463585,1001.7625806058927,824263,SUNPHARMA.NS
2023-01-20,994.283935546875,1010.8336460075774,981.2564852164671,1007.5044558198786,2963571,SUNPHARMA.NS
